,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.005655519512713782,0.0,0.0,0.0,0.0,100,100,192,0000000001000000010000100000000000001000000000000000100000001000000000100000000000000000000000000000,sparse,False
1,0.00706992493813199,0.0,0.0,0.0,0.0,100,100,192,0000000000011000100000000000000010000000000000001000000000000000000000000000000000000000010010001000,sparse,False
2,0.010629706234365974,0.0,0.0,0.0,0.0,100,100,192,0001000000000000100101000001000010000000000000000010000001110000000000000000000000000000000010000000,sparse,False
3,0.009292261722509309,0.0,0.0,0.0,0.0,100,100,192,0000000000000000000001000000000000010000100000000000110000000000000001100000000000000000000010101000,sparse,False
4,0.005655519512713782,0.0,0.0,0.0,0.0,100,100,192,0000000000000000001000000000000000000000000000001000001000000000001001000000000010010000000000000000,sparse,False
5,0.013331918517304869,0.0,0.0,0.0,0.0,100,100,192,1000100100000101000000000000101001000000110000000000000001000000000110000000100010000000000000000000,sparse,False
6,0.006261993579172878,0.0,0.0,0.0,0.0,100,100,192,0100000000000000000000000000000100000000000000000000100000000000000000010010000000000000011000000000,sparse,False
7,0.011514598506886626,0.0,0.0,0.0,0.0,100,100,192,0000000000000110000000001000000000100001100010000100000000000000010000001000000000001100000000000000,sparse,False
8,0.0064634508716728935,0.0,0.0,0.0,0.0,100,100,192,0100000100000000000000001000000000000001000000000100000000001000000100000000000000000000000100000000,sparse,False
9,0.004039656794795559,0.0,0.0,0.0,0.0,100,100,192,0000000000000000000000000000000000000100000000000000000000000010000000000000000001000010000000000010,sparse,False
10,0.01086509629638094,0.0,0.0,0.0,0.0,100,100,192,,sparse,True
