,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.005655519512713782,0.0,0.0,0.0,0.0,0000000001000000010000100000000000001000000000000000100000001000000000100000000000000000000000000000,ensemble
1,0.00706992493813199,0.0,0.0,0.0,0.0,0000000000011000100000000000000010000000000000001000000000000000000000000000000000000000010010001000,ensemble
2,0.010629706234365974,0.0,0.0,0.0,0.0,0001000000000000100101000001000010000000000000000010000001110000000000000000000000000000000010000000,ensemble
3,0.009292261722509309,0.0,0.0,0.0,0.0,0000000000000000000001000000000000010000100000000000110000000000000001100000000000000000000010101000,ensemble
4,0.005655519512713782,0.0,0.0,0.0,0.0,0000000000000000001000000000000000000000000000001000001000000000001001000000000010010000000000000000,ensemble
5,0.013331918517304869,0.0,0.0,0.0,0.0,1000100100000101000000000000101001000000110000000000000001000000000110000000100010000000000000000000,ensemble
6,0.006261993579172878,0.0,0.0,0.0,0.0,0100000000000000000000000000000100000000000000000000100000000000000000010010000000000000011000000000,ensemble
7,0.011514598506886626,0.0,0.0,0.0,0.0,0000000000000110000000001000000000100001100010000100000000000000010000001000000000001100000000000000,ensemble
8,0.0064634508716728935,0.0,0.0,0.0,0.0,0100000100000000000000001000000000000001000000000100000000001000000100000000000000000000000100000000,ensemble
9,0.004039656794795559,0.0,0.0,0.0,0.0,0000000000000000000000000000000000000100000000000000000000000010000000000000000001000010000000000010,ensemble
10,0.01086509629638094,0.0,0.0,0.0,0.0,,ergodic
11,0.002873641277354174,0.0,0.0,0.0,0.0,,complexity
