,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9997114417528098,0.9918715188950835,0.5574381850279891,0.9697566809602463,0.9843865076298506,100,100,85,0000000000000000000001000000000101000000000010000000000010101000000000100011000100000000000010000001,sparse,False
1,0.9988455359952014,0.9973880533515191,0.4021791902022729,0.9770949478600437,0.9843865076298506,100,100,85,0000000000000000000000010000100000000000000000000000010000001000000010000000001001001000000000000000,sparse,False
2,1.0,0.9953524437251964,0.584238811642856,0.9594826047671459,0.9843865076298506,100,100,85,0000000000000001000000000000000100100000100010001000001000000101000011000000000000000100000000001001,sparse,False
3,0.9988455359952014,0.997665644152865,0.4021791902022729,0.9798832804390888,0.9843865076298506,100,100,85,0000000000000010000000100000000000000100000000000000000000010000001000000000100000000000000100001000,sparse,False
4,1.0,0.9992380537568331,0.32744491915447627,0.9480521310341776,0.9843865076298506,100,100,85,0000000000000000000000000000000000100000000000010011000000000010000000000000000000000001000000000000,sparse,False
5,0.9997114417528098,0.9984055777656425,0.4364698170641029,0.9610924146494418,0.9843865076298506,100,100,85,0000010010000000001000000000000000000000000000100100001000000000011000000000000000000000000100000000,sparse,False
6,0.9997114417528098,0.993864490289657,0.36592365090022316,0.9789164625058079,0.9843865076298506,100,100,85,0000001000000000000010001000000000000000000000010100000000000000000000000000000100000000000000100000,sparse,False
7,0.9988455359952014,0.9978508044483279,0.5293608652873644,0.9634896608280522,0.9843865076298506,100,100,85,0100000001000000000000001000001000000000100000000000000000000101000000001000101000000100000000000010,sparse,False
8,0.9895875212220555,0.9857178445946162,0.4021791902022729,0.9728362224160373,0.9843865076298506,100,100,85,0010000000000000000010000010100000000000000000101000000000000000000000000000010000000010000000000000,sparse,False
9,0.9953784388202257,0.9946114240622913,0.4689955935892812,0.9809353772632617,0.9843865076298506,100,100,85,0000001000000000000101000000000000000000010000000000000000000000100000000100000110000000010100000000,sparse,False
10,0.9996508396313198,0.9994922876213806,0.4529425481872832,0.9932771673747213,0.9960843851006757,100,100,85,,sparse,True
