,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.007271382230632006,0.0,0.0,0.0,0.0,100,100,136,0000000000000000000000000000000000000000100010010000000010000100000000000000000100100000000101000000,sparse,False
1,0.005454062220213766,0.0,0.0,0.0,0.0,100,100,136,1100000001000000000000000000000000000001000100000000000001000000000000000000000000000000000000000000,sparse,False
2,0.00706992493813199,0.0,0.0,0.0,0.0,100,100,136,0011000000100000000001000000000010000000000000000000000000000000001000100000000000000000010000000000,sparse,False
3,0.005655519512713782,0.0,0.0,0.0,0.0,100,100,136,0000001000000000000000001000010100000000010000000000000000000000000000000000001000000000000000000010,sparse,False
4,0.007271382230632006,0.0,0.0,0.0,0.0,100,100,136,0000000000100000000000000100000100000100001000010000000000000010000100000000000010000000000000000000,sparse,False
5,0.006261993579172878,0.0,0.0,0.0,0.0,100,100,136,0000010000000000000000011000000001000000000000000100000000100000000001000000000000000000000000000000,sparse,False
6,0.0064634508716728935,0.0,0.0,0.0,0.0,100,100,136,0000000100000001000000000010000010000000000100100000000000000000000000000000000000000000010100000000,sparse,False
7,0.004039656794795559,0.0,0.0,0.0,0.0,100,100,136,0010000000000000000000000000100000000000000000000000000000001000000000010000100000000000000000000000,sparse,False
8,0.0157557125941822,0.0,0.0,0.0,0.0,100,100,136,1000001011001101000100001000000010010000000100000000010000001000000100001000000000010000000000000100,sparse,False
9,0.013331918517304866,0.0,0.0,0.0,0.0,100,100,136,0000100110010100011000000100001000000100000000000001000000100000000000000000000000000010000001000100,sparse,False
10,0.010580260277874207,0.0,0.0,0.0,0.0,100,100,136,,sparse,True
