,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.21800018364346774,0.04,0.9988455359952018,0.9843865076298506,0.9813691237089195,0100000000000000001000000000000001000000000000000000000100000100101000000010000000010000000000000000,ensemble
1,0.19952974611540975,0.06,0.9988455359952018,0.9837732813286345,0.9831148892943284,0000010000000000010000000000100000000010000000010001000000000000000100011010010000001010000000000000,ensemble
2,0.24047844351937958,0.04,0.9988455359952018,0.9843865076298506,0.9838563421988544,0000000000000000000010000000000000000000000000010100000000000010000100000000001000000000000010001000,ensemble
3,0.23366334301177966,0.06,0.9988455359952018,0.9839907096604185,0.9819095300087061,0000000001000000001000000000000000000000000000100000110000000001000000000000001001010010000010000000,ensemble
4,0.24858666741401378,0.02,1.0,0.9840255706480865,0.9839850040968021,0000000000100000000000000010000000000000000000000000110000000000000000000001000000000000000000100000,ensemble
5,0.24031103184833197,0.06,0.9988455359952018,0.9839991036013949,0.9826378091266834,0000000010000000000000000000000001000000000000001000110000100000000100000000000000010000010000000000,ensemble
6,0.22308228075641773,0.04,0.9988455359952018,0.9843865076298506,0.9833812424867158,0000001000000000000000000000000001000000000000000000100000000000001001000000100000001000100010000000,ensemble
7,0.2765951683052993,0.06,0.9974015885677396,0.9843865076298506,0.9824572686677898,0000001000010000000000000000000000000000000000000000100000000100000000000001000000001000000001000000,ensemble
8,0.21959153692113298,0.04,0.9997114417528099,0.9832381933112887,0.9732258348007993,0000000000000010000000000000000001100000000000000100000000000000000001000000000100000000011000000001,ensemble
9,0.23396438606918812,0.04,0.9988455359952018,0.9843865076298506,0.9808436512308536,1000000100000000000000000000000000010000100010000100000000000000000000000100000000000100000000001000,ensemble
10,0.9481856631810845,0.9431238320709966,0.9990649315776107,0.9959026439835342,0.9949247104881332,,ergodic
11,0.7148053844206425,0.8971238320709966,0.00016175334891455062,0.011806704313626737,0.01324664092608796,,complexity
