,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9986085875017221,0.9971119874077136,0.9974015885677396,0.9266814626109405,0.0,100,100,186,0000110000010100010010000000000000100000100000000100000001000010000001000000000000000010000000100000,sparse,False
1,0.9993968208569575,0.998498641019675,0.9988455359952018,0.7523958541682814,0.0,100,100,186,1000010000010000000100000100001000001000000000000010000010000000110001000000010000010000000000000000,sparse,False
2,0.9985796807533218,0.996880164728045,0.9974015885677396,0.7375700132317915,0.0,100,100,186,0100000000000000000000000000100000100000000000000000000000001110000000101000000000100010100000011000,sparse,False
3,0.9973692444587511,0.9951228185736745,0.9953784388202258,0.8384307130017421,0.0,100,100,186,1001000000000001000010001000100000010000010000000000100001000000100000001001000000000000000000000000,sparse,False
4,0.9985276638665688,0.9971119874077137,0.9974015885677396,0.8947010557735983,0.0,100,100,186,0001000001001000000000000000000000000000001000010010001000010000000000000100000000001000100010000000,sparse,False
5,0.9989087572609638,0.9971119874077136,0.9974015885677396,0.9404199081784131,0.0,100,100,186,0010000000000000000100000000000000000000000000001001100000000000000000001001000000000000000001000000,sparse,False
6,0.9975540976096003,0.9951228185736741,0.9953784388202258,0.6369919290084965,0.0,100,100,186,0000000000100000000000000010010110000000100001000000001000000000001000000000000000000110000100001000,sparse,False
7,0.9989174974079327,0.9969728937999125,0.9974015885677396,0.8163206151212752,0.0,100,100,186,0010001000100001000100000000000000000000100000011000000000000001000000000000000000000010000000000000,sparse,False
8,0.9976292593761513,0.9946347392756634,0.9953784388202258,0.832932042033708,0.0,100,100,186,0000000000110000000110001000000100000000000000000000000000000010000000001000000000010000001000000100,sparse,False
9,0.9983962921901224,0.9985680200147803,0.9988455359952018,0.530136543954045,0.0,100,100,186,0000000010010100000000010010100000000010000000000000000000000000000000000010000100100000000010000000,sparse,False
10,0.9993689653064536,0.9971965110070662,0.9972253609153698,0.9366221122440985,0.5788580822249308,100,100,186,,sparse,True
