,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.6024237940768773,0.6,0.8414646362081757,0.9751650022069002,0.9766721193726473,100,100,5,0001000000100010100000000000000000000000100001000100001000000000001000010000000110001000000000000010,sparse,False
1,0.7316158627179182,0.73,0.7014714598838974,0.9775861945549736,0.9791754093321589,100,100,5,0000101000000000001000100010000000000010010000000000000000100000000000000000110000000000000000000000,sparse,False
2,0.790807931358959,0.79,0.5574381850279891,0.982533482397263,0.9809072418918842,100,100,5,0001000000000000000000010001010000000000100000000000000100000000000000000001000000000000000000000000,sparse,False
3,0.78,0.78,0.6577047787442195,0.9794676799581953,0.9790330882817232,100,100,5,0000000100000100000000000000000000000010100000000000000000001000000110000000010000001000000000000000,sparse,False
4,0.720807931358959,0.72,0.6577047787442195,0.9708842129257128,0.9803631537035206,100,100,5,1000000000000000000010000000010101000100100000000000000000000000000000000000000000010000010100000000,sparse,False
5,0.77,0.77,0.6098403047164004,0.9794257250533072,0.9797461902499164,100,100,5,0000000100000000100000000000010000000100000000000000000001000000000000000000000000000000010000101000,sparse,False
6,0.6708079313589592,0.67,0.7414827399312737,0.9782829920761326,0.975412513371837,100,100,5,0100000000000000000000001000000010000010000001000010000000001000000001000000000000000001010000000100,sparse,False
7,0.6524180229119335,0.65,0.8554508105601307,0.9767978644768837,0.9779938310641693,100,100,5,0000000010000100001001100100010000001100000000000000000010000000000000000100010001000000000000001000,sparse,False
8,0.710807931358959,0.71,0.6800770457282799,0.9771361591734592,0.9799070305699238,100,100,5,0000000000000000100000001000000000000000010100010000000000010000000100000000000000010100000000000010,sparse,False
9,0.7516158627179181,0.75,0.6800770457282799,0.9724152487811286,0.96845472401873,100,100,5,0010010000000000000010001000000001000000000000000000000000000010000000000000000000000000000100000110,sparse,False
10,0.9691354612705142,0.9691154959491532,0.7077052118041788,0.9907995688071813,0.9881980463402615,100,100,5,,sparse,True
