,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.7702623019131312,0.765710392902198,0.8687212463394045,0.7360310004529592,0.26703795171253536,0001000000100000100000001100001000000010000010000011001000010000000101000000010000000100000000000000,ensemble
1,0.402179190202273,0.3914206324811137,0.4021791902022729,0.3604446616452073,0.0,0000000000000000000000000000000000000010100000000010000000000000000100010001000000000010001000000000,ensemble
2,0.7490380986786134,0.7446368930445699,0.8812908992306927,0.6963871588726738,0.2761726746983539,0000000001000000001000010000000000110001000011011000000001000000000000100000100010000000100000000000,ensemble
3,0.43646981706410287,0.4354437019022801,0.4364698170641029,0.3933472968888551,0.0,0100000000010010000000000000001000010000000000000000000000100000010100000000000000001000000000000000,ensemble
4,0.7059938887736752,0.6553888984809675,0.7950402793845223,0.6592332703606196,0.3989357568047705,0000000000000000000000000000000000001011000100000000001100000010000000000000000000000000000000000000,ensemble
5,0.402179190202273,0.39827522818593325,0.4021791902022729,0.3610868807048312,0.0,0000000101001000000000000000000000000001000000000000000100000000000000001010000000000000001000000000,ensemble
6,0.5743457529758762,0.5788777815508785,0.6343095546405662,0.5436145174559344,0.06660931072961211,0000000000110000000000000000000000100001000000000100000000000000001000000100000010000000000000100010,ensemble
7,0.28639695711595625,0.27117546460020603,0.28639695711595625,0.25612176284958876,0.0,0000000000000000000000000000000000000000001000000000001000000101000000000000000000000000100000000000,ensemble
8,0.6934724156859182,0.6702194278509279,0.8414646362081757,0.6637202308957196,0.25495088167144997,0000000000000000000000110100000110000000001000000101000000000000000000000000000001000000010000000000,ensemble
9,0.32744491915447627,0.31359489560289683,0.32744491915447627,0.28493232298650717,0.0,0000000000000000000000000000000000010000000000000000100000000000101000001000000000000000010000000000,ensemble
10,0.565542732908346,0.5881631648442297,0.6390727927547213,0.5766459092695613,0.32812513911761576,,ergodic
11,0.030764479731716476,0.06568883318403251,0.051523123800476966,0.08115399895827163,0.20175448155594358,,complexity
