,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.402179190202273,0.4009123313765468,0.4021791902022729,0.3675988299840698,0.0,0000000000001000001000000000000000000101000000000000100000000000000000000100000000000000110000000000,ensemble
1,0.5293608652873644,0.5125185929283282,0.5293608652873644,0.4787497152199211,0.0,0000011010000100110000000000010000100000000010000000000000000000000000100000000010000000000000010000,ensemble
2,0.43646981706410287,0.42990664289853164,0.4364698170641029,0.3985009671265983,0.0,0001000100001000000000000000100000000000000000100000000000001000000000000000000000010001000000000100,ensemble
3,0.5574381850279891,0.542166796151627,0.5574381850279891,0.5119325915896752,0.0,0000000000000000100001000000000000000000000010010100001000010010000000001010100000000100010000000000,ensemble
4,0.584238811642856,0.5753537660436459,0.584238811642856,0.5234050540530385,0.0,0000101001000000010000000100000000010000000001000000000000000000000011000000010100000001001000000010,ensemble
5,0.43646981706410287,0.43443787194780015,0.4364698170641029,0.41718061379171717,0.0,0000001000010100000000000000100000000000000000001000010000100000000000000000000011000000000000000000,ensemble
6,0.32744491915447627,0.3169150239358317,0.32744491915447627,0.28589955026604946,0.0,0000000000000000000001000001000000000000001000000000010001000000000000001000000000000000000000000000,ensemble
7,0.5293608652873644,0.5263173047564019,0.5293608652873644,0.49375348271470365,0.0,0000010001000000100010000000000100000000000100001010000100000000000000000000010010000000000100000000,ensemble
8,0.5293608652873644,0.523846746948182,0.5293608652873644,0.5141471503288961,0.0,1000000000100000001000001000100000000000000000010000110000000000000000000000000010000000000010100100,ensemble
9,0.28639695711595625,0.27938390526495815,0.28639695711595625,0.2703626803578066,0.0,0000000000000000000010000000000000100000010000000001000000000000000000000000000000000000000001000000,ensemble
10,0.4689955935892814,0.4683399384874384,0.4689955935892812,0.4367973376174581,0.17689130362096053,,ergodic
11,0.0071235642758964435,0.014164040262252986,0.007123564275896277,0.010644274074210425,0.17689130362096053,,complexity
