,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.361152049273167,0.32254123336008284,0.32744491915447627,0.28505418624832757,0.0,100,100,189,0000000000000000000000000000000000000100000001000000000000000001100000000000000100000010000010000000,sparse,False
1,0.39656558671150455,0.35857770360545643,0.36592365090022316,0.34201107896924815,0.0,100,100,189,0000011000001001000000001000000000000000000000000010000000000000000000000110011000000000000000010100,sparse,False
2,0.462331601753947,0.42558595458540055,0.4364698170641029,0.39464170182009184,0.0,100,100,189,0010101000010000000000010000000100000000000000000000000000001000000000000000000001000000100100001000,sparse,False
3,0.39694779122892726,0.3629784220098694,0.36592365090022316,0.3222306625996786,0.0,100,100,189,0000000000000011000000000000001001000000000000000000000000000000001001000000000000000000000100100000,sparse,False
4,0.361152049273167,0.315213993347903,0.32744491915447627,0.23157758840180606,0.0,100,100,189,0000000000000000000000000000000001000001000001000000000000000110000000000100000100000000000000000000,sparse,False
5,0.5765814330156023,0.5534733994380925,0.5574381850279891,0.5314792625171395,0.0,100,100,189,0000100000000010000110000110000010000010100000100001001001100000000000000000000000111000000000100000,sparse,False
6,0.46265685951919877,0.43386311197381144,0.4364698170641029,0.4026840877241228,0.0,100,100,189,0010000000000001000000000010000000000000000010000000000001010011000000000010010000000001000000000000,sparse,False
7,0.4304832175023742,0.39782083323411827,0.4021791902022729,0.36033569510102637,0.0,100,100,189,0001001000100000000000000000000000000000101000000000000010000000000010000000000001000000000010000000,sparse,False
8,0.5505355178043737,0.5267127649048444,0.5293608652873644,0.495264399308067,0.0,100,100,189,0010000010000000000001000001001000000001000000110000000000000000000100001000000000010000000100110000,sparse,False
9,0.46265685951919877,0.4279772015823832,0.4364698170641029,0.4161831720074904,0.0,100,100,189,0000000000000000000001010000000000000000001100001000000001000100000010000000100000000010000000010000,sparse,False
10,0.450312221270715,0.4227439787680556,0.4229754912346309,0.40028361168865356,0.15680720735520837,100,100,189,,sparse,True
