,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9998239748488932,0.9997113839988003,0.14144054254182067,0.9837031865167253,0.9840476673674619,100,100,87,0000000010000001110000000000000110000000011000100000000000000000000000000000000000100000000000000000,sparse,False
1,0.9999538283702892,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,87,0000000100000000010000000100000100100000000000000000000000000001001010000000100000000100010000100000,sparse,False
2,0.999959599535233,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,87,0000000000000000001000000000100000000000100001000000000100100000000010000010100000000000000010000000,sparse,False
3,0.9999740297577528,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,87,0000100010000000000010000000000010000000010000000000000001000000000000100000100000000000000010000000,sparse,False
4,0.999965370700177,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,87,0010000000000000000000000001000001000000000000000000000000000000000000101000001001000000000000100000,sparse,False
5,0.9999855720876404,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,87,0010000100000001000000000100000000000000100000000000000000000000000000000000000000000000000000000000,sparse,False
6,0.9999422860404016,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,87,0000100000000010000001000000000001000100000000010000000100000011000010001001010001000000000000010010,sparse,False
7,0.9999451693127132,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,87,0010000000000001000001000010000000000000000000000010100100000000000000100000010100000000000000000010,sparse,False
8,0.9999855720876405,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,87,0000000000000000000000000000000000100000010000000000000001000000010000000000000000000000000010000000,sparse,False
9,0.9999076405583425,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,87,0000000010100000001000000000000100100001010100000000000000001000000001001000000000000000000000010000,sparse,False
10,0.9999892951238697,0.9999971146022238,0.020814071335501033,0.9959500727114962,0.9960942897570984,100,100,87,,sparse,True
