,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9987328294370518,0.9986373990098856,0.4689955935892812,0.9832684391122657,0.9757527952007744,100,100,3,0000100000000000000010000000000000000000000101000000000000000000000000000000001000000000000000000000,sparse,False
1,0.9950619410976222,0.9942376891144862,0.7219280948873623,0.9714495126945367,0.9594233609873959,100,100,3,0000000000000000000000100000000000000100000001001100110000000000001010000000000000000000000010000001,sparse,False
2,0.9978516504885391,0.9973303294335666,0.6098403047164004,0.9814835121222739,0.9786139946264584,100,100,3,0001100000001010000000000000000000000000000000000000000001010000000000000000000010000000000000001000,sparse,False
3,0.9951404918964084,0.99433383835509,0.7219280948873623,0.978790595199304,0.9533036405054949,100,100,3,0010000000010100000000001000000010001010000000000000000000000000000000000100000100000100000000000000,sparse,False
4,0.9971612601886446,0.996647558940665,0.584238811642856,0.9752054165621143,0.9771139824985844,100,100,3,0000000000010000000000000000000001000000000000000000000000000100100001000000000000000000101000000000,sparse,False
5,0.9876048438910808,0.9868972665193465,0.8554508105601307,0.9672935684491049,0.9329082814349399,100,100,3,0010000000010000001000010001000000010100000000001000001000000100010000001000100000000000000000001000,sparse,False
6,0.9951867584413716,0.994820721918659,0.6343095546405662,0.9776840115126413,0.9567996384947702,100,100,3,0000000000001000000000100010000000000000000000001000000100000100000000000000000100000000100000000000,sparse,False
7,0.996332011823735,0.9951082540579472,0.6343095546405662,0.9731407643459572,0.9575898790005173,100,100,3,0000000100001000000000000000000000000000000100001100100000000000000000000000000000000001100000001000,sparse,False
8,0.9966078515026661,0.9955338583875439,0.6343095546405662,0.977001180284999,0.9722188224074599,100,100,3,1000000000000000000000000000000000000000000000000000000001001000000000000000000000010000010010100010,sparse,False
9,0.997204659778922,0.9966477826857257,0.5574381850279891,0.9808123073306408,0.9779770578700788,100,100,3,0001000000000110000000000000000000000000000010000000000000000001000000000000000000000001000000010000,sparse,False
10,0.9963271417310307,0.9962904792316504,0.6531091121418667,0.9919974232154557,0.9881866137946422,100,100,3,,sparse,True
