,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.43646981706410287,0.4300503328920289,0.4364698170641029,0.0,0.4097162225050647,100,100,176,0010100000000000001000001000000100000000100000000000001000000000000000000000000000010000000001000000,sparse,False
1,0.43679507482935465,0.4269252680773892,0.4364698170641029,0.0,0.3919293261970831,100,100,176,1010000001000001100000000000000010000000000000000000000000000000010001000000000000000101000000000000,sparse,False
2,0.32744491915447627,0.3259863348910792,0.32744491915447627,0.0,0.254649241208196,100,100,176,1000000000000000100000000000000000001000000000000000000000100000100000000000000000000000001000000000,sparse,False
3,0.43679507482935465,0.43343204199332014,0.4364698170641029,0.0,0.371705300874918,100,100,176,0000000000000000000110000000001000000010100000100000000000000001000000001000000000000000100100000000,sparse,False
4,0.36592365090022305,0.36334514854357025,0.36592365090022316,0.0,0.3526613815433123,100,100,176,0000000000010000000000000000000000010000000000000010000000000100000010000000000100000000000000000010,sparse,False
5,0.36592365090022305,0.35603410947073366,0.36592365090022316,0.0,0.3344548800593857,100,100,176,0000000000000001000000000000010000000000000000000001000000000000000000000000000000000000100100010001,sparse,False
6,0.5304839580769893,0.5216188350277542,0.5293608652873644,0.0,0.46116242773151894,100,100,176,0000000000111101000000000000001100000000000000000000000000100000100000010010000100001000000000010001,sparse,False
7,0.3278297064719337,0.32431938144719696,0.32744491915447627,0.0,0.24943405614134276,100,100,176,0000110000010000000000000000000001000000000001000000000000000000010100000000000000000000000000000000,sparse,False
8,0.5296416384847705,0.5146358036216285,0.5293608652873644,0.0,0.46437317928152694,100,100,176,0000000000000010010000000000000000010000000000000000001011001000000010010100100100000010000000000000,sparse,False
9,0.4025220964708913,0.3975144570816029,0.4021791902022729,0.0,0.3522049846636375,100,100,176,0000000000000100000010100000000000000010000100000000000000000000000000000110000000100000000000000010,sparse,False
10,0.4198642057881948,0.41907876299875096,0.41955649623854696,0.1479250423406889,0.3966814157401654,100,100,176,,sparse,True
