,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.012118970384386678,0.0,0.0,0.0,0.0,0000000000010000010100000010001000100000100000000001000100000100001000001000000001000000000101000000,ensemble
1,0.008887244948550229,0.0,0.0,0.0,0.0,0000000000000010000010000101000000000001000000010101000000001000000000000000000000010000100000000000,ensemble
2,0.007271382230632006,0.0,0.0,0.0,0.0,0000000000000000000000000000000010000000010010000010000000000001000000000100100000010000000100000000,ensemble
3,0.011311039025427563,0.0,0.0,0.0,0.0,0010000000000000000001000000000100000010010001000000000000000001001000011000000001001000000000100010,ensemble
4,0.008887244948550229,0.0,0.0,0.0,0.0,1000000000001000000000000000000100000000000000100000100000000001010000000000000000010000110000000010,ensemble
5,0.00888724494855023,0.0,0.0,0.0,0.0,0000000000000000000000000101000000000100000000000100010000001000000000010000000001000000000000010101,ensemble
6,0.010503107666468453,0.0,0.0,0.0,0.0,0100010000010000000000000000000000000010000100000000000011000000000000000000000000101000100101000010,ensemble
7,0.0064634508716728935,0.0,0.0,0.0,0.0,0000000110001000000000000000000000010000000000000000100000000000100000000000000000001000000000010000,ensemble
8,0.008079313589591117,0.0,0.0,0.0,0.0,1000000000000000010000000000000010000010000000010000000011000000000000000100000100000000001000000000,ensemble
9,0.008887244948550229,0.0,0.0,0.0,0.0,0000000100100000001000000100010100000000000000001000000000000000000000000000000100000100000100000001,ensemble
10,0.011922017461917034,0.0,0.0,0.0,0.0,,ergodic
11,0.002792393105679072,0.0,0.0,0.0,0.0,,complexity
