,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.3967408593069655,0.3487982737071394,0.36592365090022316,0.33166768847760336,0.0,0000000000000000000000000010010000000000000011100000000000000000010011000000000000000000000000000000,ensemble
1,0.522588536649112,0.4984619220164319,0.499915958164528,0.4506310758075755,0.0,0000000000110000000000000001010001000001000000000100000100000000000000000001001000001000000000001000,ensemble
2,0.2824275279929375,0.23946638411807902,0.24229218908241482,0.1990400258000267,0.0,0000000000000000001010000010000000000000000000000000000100000000000000000100000000000000000000000000,ensemble
3,0.36092141577327597,0.3189363499172281,0.32744491915447627,0.3080279162567348,0.0,1000000000000000000000000100000001000000000000000000000000000000000000000000101000000000001000000001,ensemble
4,0.43064041049759183,0.39420257026246175,0.4021791902022729,0.355296960821467,0.0,0000000000000000000000000000000001000101000000000000000000000000000010000100000010000001000001000100,ensemble
5,0.4624904382842457,0.4342941819543029,0.4364698170641029,0.41199319588998,0.0,0000000000100000000010000000011000000000000010101000000000000001000000000100000000000000010000100000,ensemble
6,0.39710341469998595,0.3537501530323096,0.36592365090022316,0.3091465513047571,0.0,0000010000010001000100000000000000001001000000000000000000000000000010000000000000000000000000000000,ensemble
7,0.5498573086980204,0.5261526849961241,0.5293608652873644,0.518035779047948,0.0,0000010000000000000000000000001000000100001000000100000000000010100010000000101010000100010010000001,ensemble
8,0.3613062030907334,0.32609051948132184,0.32744491915447627,0.27922071848126406,0.0,0000000000001000000000000000010001000000000000000000000000100000000000001000000000000100000000000000,ensemble
9,0.3967408593069655,0.3602279730071112,0.36592365090022316,0.3621953411419413,0.0,0010000000000000000000001000000001000101000000001000000100000000000000000000000000000000000100000000,ensemble
10,0.42073997295400195,0.39127979262831014,0.39151926988152996,0.38738187943293995,0.13406944786432598,,ergodic
11,0.00465827552401854,0.011241691379059171,0.005231388800499448,0.0348563541300102,0.13406944786432598,,complexity
