,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9699624874278654,0.97,0.08079313589591118,0.9840724558463552,0.9841478283667491,100,100,95,0000000000000000100010000000000101000001000000000001100000000000000001000001001001000010000100100010,sparse,False
1,0.9699682585928092,0.97,0.08079313589591118,0.9840961437737283,0.9843012787435903,100,100,95,0000000000110000010000101000000000100000000010000001000000000001000000010000100010000010000000000000,sparse,False
2,0.9999769153402248,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,95,0000010001000001000100000000000000000000000000000000000000000000000000000000001000000000001000100100,sparse,False
3,0.9699826865051685,0.97,0.08079313589591118,0.9843322710658667,0.983945025716736,100,100,95,0000000000001000000000001000000000000001001001000000000000000000000000000000000000010100000000000010,sparse,False
4,0.999968258592809,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,95,0000000000000000000010001000000000011000100000100010000000000000000001000000000000000100000001001000,sparse,False
5,0.9707906178641278,0.97,0.08079313589591118,0.9840961437737283,0.9839735646100741,100,100,95,0000000000000000000000000000100000000000000000000000010001000000000000001110000000010000000000110000,sparse,False
6,0.9999913432525842,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,95,0000000000000000000000010000000000010000000010000000000000000000000000000000000000000000000000000000,sparse,False
7,0.9399682585928092,0.94,0.14144054254182067,0.9838688634454927,0.9840427825749972,100,100,95,1000000000000000001001000010001011010000000000000000001000000100000001000100100000010000000000010000,sparse,False
8,0.969974029757753,0.97,0.08079313589591118,0.9823134745363293,0.9826322976391308,100,100,95,0100010110000010000000000010000000100010000000000000000001000000000000000000000100000000000000001000,sparse,False
9,0.9999653730103372,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,95,0000000000000000000011000100100000000000000000010000000010000011000100000000100000001001000000000000,sparse,False
10,0.9986155199323636,0.9986256740427178,0.060172442032008555,0.9960032524742707,0.9959771758669258,100,100,95,,sparse,True
