,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.402179190202273,0.3943816047235094,0.4021791902022729,0.0,0.3653026175894409,0000000010000000000010000000000000000000000000000000010000000110000000000000001001000001000000000000,ensemble
1,0.4689955935892814,0.4595858197329629,0.4689955935892812,0.0,0.4382562943899958,0000001100000000000000000000000000010000000110000000000100100001000000000011000000000000000000000000,ensemble
2,0.49991595816452794,0.4778262002202597,0.499915958164528,0.0,0.4389069853679232,0000000000000000000100010001000000000001001100100000000010100001000000000000000000001000000000000000,ensemble
3,0.32744491915447627,0.31984621256860385,0.32744491915447627,0.0,0.29392492418772587,0010000000000100000000000100000010000000010000000000000000000000000001000000000000000000000000000000,ensemble
4,0.402179190202273,0.39495653256759694,0.4021791902022729,0.0,0.35090541866137687,0000000000000000000100010000000000000100000000000000000000010000000000000000000000000001001000101000,ensemble
5,0.402179190202273,0.4008331526999388,0.4021791902022729,0.0,0.3658291033792037,0000000000000010000000000100000000001000000000000000000100000000001000100000000000000000100000000100,ensemble
6,0.28639695711595625,0.28068977403959805,0.28639695711595625,0.0,0.2535807443901114,0000000000000000000000000100000000000000000001001000000000000000000001000000000000000100000000000000,ensemble
7,0.402179190202273,0.39805836926394195,0.4021791902022729,0.0,0.3580540231784003,0001000000000000001000000000000000000010001000000000000000000100000000100001000010000000000000000000,ensemble
8,0.5574381850279891,0.5515036433380652,0.5574381850279891,0.0,0.5227259358460586,1010001000010001000000000000101000010000100000000000010000000100001100000000000000000000000000000000,ensemble
9,0.5574381850279891,0.5531291694103149,0.5574381850279891,0.0,0.5582901164718056,0000100000000000000100001000000000100001000110010000000000000000000000000000100000010000000000010011,ensemble
10,0.43646981706410287,0.4357309866870296,0.4364698170641029,0.15733162472618586,0.44083991509028303,,ergodic
11,0.005835161175171633,0.012649938830550433,0.005835161175171799,0.15733162472618586,0.046262298744078834,,complexity
