,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.4025220964708913,0.39939759796708096,0.4021791902022729,0.0,0.3530487844654426,0000000000000100001000000000000000100001000101000000000000000010000000000001000000000000010000000000,ensemble
1,0.5296416384847705,0.5193688305732294,0.5293608652873644,0.0,0.4744300250985731,0000000000000000000000010000000000001000000001000000000000000100101100000001000001000100000001001100,ensemble
2,0.5577061912941378,0.5506708839440644,0.5574381850279891,0.0,0.4952558207694408,0000000101001001000000000000000000000100000010000000001000000100000010010001000011000000000100000000,ensemble
3,0.43679507482935465,0.43515632191528575,0.4364698170641029,0.0,0.422954905270689,0010000100000000000000010000000000000001000010100000000001000000000001000000000000000000010000000001,ensemble
4,0.43646981706410287,0.4351563219152858,0.4364698170641029,0.0,0.4023120955266943,0000000000010000001000000000000000001001000010000000000000000100000000010000000000000000001000001000,ensemble
5,0.28639695711595625,0.2796450790198861,0.28639695711595625,0.0,0.2646831123889236,0000000001000000000000000000000000000000000000000010000000000000000000100000000000000000001100000000,ensemble
6,0.36592365090022305,0.34547683760372666,0.36592365090022316,0.0,0.3028048116689774,0000000000000000000001000000000000000000000000000000000000100011000000100000110000000000000000000000,ensemble
7,0.5002104072357563,0.49701357489290887,0.499915958164528,0.0,0.46906285481346693,0000000000001100000010000000000000000000011000000000001001101000000000000000010000010000000000001000,ensemble
8,0.24229218908241493,0.23538466583626047,0.24229218908241482,0.0,0.20026255276354368,0000000000000000001000000000000000010000010000000000000000000000000010000000000000000000000000000000,ensemble
9,0.5296416384847705,0.5222462528787561,0.5293608652873644,0.0,0.47905712627993025,0100000000000000000100000001000001110000000000001000010000000000110000000001000000000000000100000001,ensemble
10,0.4366695625365504,0.4356534690058873,0.4364698170641029,0.14933240726052646,0.4186776485315134,,ergodic
11,0.007909596440312583,0.013701832351238896,0.007889067544471051,0.14933240726052646,0.03229043962694522,,complexity
