,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.007271382230632006,0.0,0.14144054254182067,0.11586381211662425,0.11586381211662426,100,100,104,1000000010011000000000000000000000000000100000000000010000000001000000000000000100000010100000000000,sparse,False
1,0.008079313589591117,0.0,0.14144054254182067,0.1378573999593046,0.1378573999593046,100,100,104,0000000000010100000000010000100000000000101000000000000000000000000000000100000000000100000001100000,sparse,False
2,0.006463450871672894,0.0,0.0,0.0,0.0,100,100,104,0100000000000000000000000000000001000000000000000001000000000001000000000010000100000000100000000010,sparse,False
3,0.005655519512713782,0.0,0.4021791902022729,0.2709201722547904,0.2709201722547904,100,100,104,0000000000000100000110001100000000000100001100000000110000010000010000000010001000000000000001000000,sparse,False
4,0.008887244948550229,0.0,0.0,0.0,0.0,100,100,104,0001001001000000001000000000000010000000001000000000010000000000000000000000010000000000000010010001,sparse,False
5,0.013988030238099945,0.0,0.0,0.0,0.0,100,100,104,1000000001000000000000100000000101100000000100101010000000000000000000000000000000000000000000000000,sparse,False
6,0.002423794076877335,0.0,0.14144054254182067,0.08407283266560786,0.08407283266560787,100,100,104,0000000000000000000000100000000001000000000000000000000000000011000000000000000000010000000000000000,sparse,False
7,0.007271382230632006,0.0,0.0,0.0,0.0,100,100,104,0001001000000000010000000000000000000000000000000000000100000100000100000100000000100010000000000000,sparse,False
8,0.006463450871672894,0.0,0.14144054254182067,0.11877260654067674,0.11877260654067674,100,100,104,0000000000110010000000001000000000000000000000001001000000000000100000000000000000000010000010010000,sparse,False
9,0.003231725435836447,0.0,0.14144054254182067,0.13329915819722246,0.13329915819722243,100,100,104,0000000010000000000000000000100001000000000000000000000000010000000000000000000000000000000011000000,sparse,False
10,0.08837493580699167,0.08009794500024661,0.13005884617909685,0.09897480269054805,0.13239538735905157,100,100,104,,sparse,True
