,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.4052124011097382,0.3960272095791639,0.4021791902022729,0.0,0.37594187239274857,0000000000000100110000000110000000000000000000001000110000010000101000000000000000010010000000000000,ensemble
1,0.5595462611509388,0.5563880573170953,0.5574381850279891,0.0,0.5506353261542546,0010001000010000011000000000000000001000000010100010000000110010000100000000101000000001000000000011,ensemble
2,0.32893960457543225,0.3181166517501168,0.32744491915447627,0.0,0.2891465086875947,0000000000000000000010000000000000000000000000000000000010010000000000001100001000000000110000000000,ensemble
3,0.4045442370758681,0.3924613201980269,0.4021791902022729,0.0,0.37917731455940107,0000001001000010000000000000000000000000000000000010100000000000000000110001001010110000000000000100,ensemble
4,0.4689955935892814,0.4614973663637376,0.4689955935892812,0.0,0.4576739954457914,0001000100001000000100000000000000000000000000000100000000000100000000100000000001000000000010000010,ensemble
5,0.402179190202273,0.39874349144638566,0.4021791902022729,0.0,0.3883954865565387,0010001000000000010000000000000000000100000001000100000000001000000000010000000000000000000000000000,ensemble
6,0.36662911256186187,0.3640786016109726,0.36592365090022316,0.0,0.3183217560890278,0000000100001000000000000000110010000000000000000000001000000000000000000010001000000000000000000000,ensemble
7,0.36592365090022305,0.36334514854357036,0.36592365090022316,0.0,0.330229704045447,0010000000000000000010010000000000000001000000000000000000010010000000000000000100000000000000000000,ensemble
8,0.47021765359776707,0.4660573792554779,0.4689955935892812,0.0,0.38470089706109856,0000101010001000000000001000000000001001000000000000000000000000000011000100000010000010000010000000,ensemble
9,0.24358476406347093,0.23805348163591106,0.24229218908241482,0.0,0.217241167502534,0000000000000000010000000000000000000001010000000100000000000000000000000000000001100000000000000000,ensemble
10,0.40698343092661493,0.40531518780588727,0.4056929882938097,0.13602140625562797,0.3875801356309944,,ergodic
11,0.005406184043929563,0.009838317035841482,0.005337853008738902,0.13602140625562797,0.01843373278155075,,complexity
