,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.88,0.88,0.32744491915447627,0.9703520888137084,0.9843865076298506,100,100,29,0010001000000000000000000000000000100001000000000000000000000100000000000000000000000000000000000010,sparse,False
1,0.86,0.86,0.36592365090022316,0.9827416387495302,0.9843865076298506,100,100,29,0000000000100000000000000000000000000000000000001000000000000001000000100000000000000010000001001000,sparse,False
2,0.84,0.84,0.4021791902022729,0.9649865090876576,0.9843865076298506,100,100,29,1000000000000000000000100000010000000001000000000000000001000000000010000010000000000000000001000000,sparse,False
3,0.8,0.8,0.4689955935892812,0.9838227755519051,0.9843865076298506,100,100,29,0000000000000000000000000000000010001000010000000000010010001000100000000000100000001000000010000000,sparse,False
4,0.7432317254358364,0.74,0.584238811642856,0.9769759044703624,0.9837594967379395,100,100,29,0000000100000100000000000010000000010010000000010000000010000000011001110010000000000000000000000010,sparse,False
5,0.7416158627179182,0.74,0.5574381850279891,0.9839995127910797,0.9843865076298506,100,100,29,0001000000001000010100100001001000010000000000110000000001001000000000000000000000100000000000000000,sparse,False
6,0.7664634508716729,0.76,0.5293608652873644,0.9828909870341456,0.9843865076298506,100,100,29,0000100000000000000000000000000000000000000011000000100000010000010001100000000011000001100000000000,sparse,False
7,0.7448475881537547,0.74,0.5574381850279891,0.9770605507708934,0.9843865076298506,100,100,29,0010000100000000010000000110000000010000000000110000000000100000000100000000000000000000001100000001,sparse,False
8,0.6832317254358364,0.68,0.6343095546405662,0.9820819883862986,0.9843865076298506,100,100,29,0000100110000000001000010000010100000000000000000000000010000010000010100011000000100000100000100000,sparse,False
9,0.7832317254358364,0.78,0.499915958164528,0.9651944246607708,0.9843865076298506,100,100,29,1000000000000010011000000000100000000000000000000000010000000101100000000000010000000000001000000000,sparse,False
10,0.984530216248436,0.984419156398084,0.499915958164528,0.9918795270716103,0.9960439195034071,100,100,29,,sparse,True
