,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.6927767445195195,0.6701257129709743,0.6800770457282799,0.6107317657464914,0.0,100,100,143,0000010000000000000011000000001000000000000000000000010000000000001010000000000001001000110000000000,sparse,False
1,0.8026997158507295,0.7881417532516285,0.7950402793845223,0.786091749779919,0.0,100,100,143,0000000010010000000001000000000000000000000100010110000000000100000001001000000010000001000000010000,sparse,False
2,0.6493660152067895,0.6171997354787555,0.6343095546405662,0.5473895270495809,0.0,100,100,143,0000000100100000000100000000000100000000000000000000000000000000100000000000000000101000001000000000,sparse,False
3,0.6934675198917588,0.6740244223922721,0.6800770457282799,0.6683065376839439,0.0,100,100,143,1100000000000000100000000000000010000000000010000000000000010000000000100000100010000000000000000100,sparse,False
4,0.6930200745520777,0.6764930139421829,0.6800770457282799,0.640930216864022,0.0,100,100,143,0000000000100000000010001000000000000000000000000000100100100000000001000100000000000000000000000010,sparse,False
5,0.5506449247949508,0.5004351279298972,0.5293608652873644,0.5044486003630682,0.0,100,100,143,0000000000000000000000000000000000000000110000000100001000000000100000000001000000000000110000000000,sparse,False
6,0.5506175730473065,0.5233927549193506,0.5293608652873644,0.4783256393815055,0.0,100,100,143,0000010000000000000000001000000010000000000000000001000000000000100000001000000000000000000000000000,sparse,False
7,0.6932046328026321,0.6634923694391969,0.6800770457282799,0.649142675255047,0.0,100,100,143,0000010000000000000000000010000000000000000000000000000100010000000100000000000000010000001000001010,sparse,False
8,0.6496107077060311,0.6305853297046853,0.6343095546405662,0.5876101553993334,0.0,100,100,143,0000100000000010000001000000000000100000000000000010100000000000000000000001000100000000000000000000,sparse,False
9,0.6501431252236145,0.6307487819436077,0.6343095546405662,0.5619441567664883,0.0,100,100,143,0000000100000000001000000001000010000000000000000000000001000000000000000010000000010000001100000000,sparse,False
10,0.6677637659783368,0.6515971933702646,0.6531091121418667,0.6340734891551002,0.26429155169567653,100,100,143,,sparse,True
