,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.5291863382186185,0.5133522392576026,0.6098403047164004,0.5186098491070351,0.08706006559693469,100,100,134,0010000001000000000000000000000000000000000000001000000000010000000000110000001000000001010010000000,sparse,False
1,0.4837893784045403,0.4544716128103786,0.5574381850279891,0.43058407281880995,0.08707764810202262,100,100,134,0000000010000000000000000000000000000000000000000000000010010000010000000100000011000100000100000000,sparse,False
2,0.4352424850061232,0.4149914809629924,0.4364698170641029,0.38799730300238233,0.07355064840141033,100,100,134,0000000000000000000000000000000000000000010000000000000000000011000000000001101000000001000001000000,sparse,False
3,0.6106841964207574,0.6043943311792973,0.7219280948873623,0.5929752736530871,0.1006456556826872,100,100,134,0100000000000000010100000000000001001000001000000000101000000001000000000000000000000000100100001000,sparse,False
4,0.5708265070000093,0.5651577970092685,0.6800770457282799,0.5240094622397646,0.09389695905493654,100,100,134,0000000001001100000001000000000000010000000000000010000001000000001000000000100000000010000000000000,sparse,False
5,0.6072863285733172,0.5965742121352147,0.7219280948873623,0.5634672661190683,0.09393424628671404,100,100,134,0000010000000001000001000001000001000000000001000000101000000000000000100000000000010000000000000000,sparse,False
6,0.48535387766511384,0.4787741880050296,0.5293608652873644,0.46353220743442486,0.07323171248879186,100,100,134,0000000000000010010000000000000110000000000000000001000000010000000000000000000011000010000000000010,sparse,False
7,0.2656065800202914,0.23347967939977593,0.28639695711595625,0.22809759034097668,0.026845637583892617,100,100,134,0000011000010000000000000000000000000000000000000000000000000000000000000000000000000000000010010000,sparse,False
8,0.5708384983354226,0.5646247649153836,0.6577047787442195,0.5113321229532943,0.08720703981046607,100,100,134,1000000010000000010000100000000000001000000000000000000000001000000000010000001100010000000000000000,sparse,False
9,0.48445577587690464,0.4792252280897829,0.5574381850279891,0.4326040880529423,0.07351440695811311,100,100,134,0000000000100000000000000000100010000000000000000000000001100001000000000000000000010000000001000000,sparse,False
10,0.5121286627284107,0.510523942813846,0.5894527611178121,0.4977484778925897,0.24728787927170734,100,100,134,,sparse,True
