,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.4999012035900038,0.4835464346139709,0.499915958164528,0.0,0.448635777111707,0000110000001000000000000100000000000000000000000000000000000010001000010000000000100001010000100000,ensemble
1,0.5292649644124721,0.515587579432112,0.5293608652873644,0.0,0.484798154414808,0010000000100000000000000000001000000000000000000000001000001100000100000000000011110000000000100000,ensemble
2,0.557412651165474,0.5376248115654926,0.5574381850279891,0.0,0.5239761638224956,0100000000000001000000110001000001010000100000000110010001000000000000000000000000000010000000000000,ensemble
3,0.5574254180967315,0.5555644950210654,0.5574381850279891,0.0,0.5214634617022065,0100000000011000100000000000000001000000000100000000000100000100100010000100000010000000000000001000,ensemble
4,0.402179190202273,0.399851992918896,0.4021791902022729,0.0,0.3668764372900884,0001000100000000000000000000010100000010000000000010000000000000000000000000001001000000000000000000,ensemble
5,0.36590141897578604,0.36444532814467334,0.36592365090022316,0.0,0.3319367746137176,0000000100000000001000100000000000000000000000000000001100000000000010000000000001000000000000000000,ensemble
6,0.36592365090022305,0.3560722466854576,0.36592365090022316,0.0,0.3223672188328925,0000000001000000000000000000000000000000000100000000000000000000000100000000000100000000001000010001,ensemble
7,0.5293471894135422,0.5259909020794616,0.5293608652873644,0.0,0.4692985192861781,0011000000100000100000000000001000000000000001000000000001000100000001010000000000000000000001000001,ensemble
8,0.28639695711595625,0.28251799032409386,0.28639695711595625,0.0,0.262811499758504,0000000001000000000000000000000000000100000000001000000000000000000100000000001000000000000000000000,ensemble
9,0.49987169444095564,0.49786499916485594,0.499915958164528,0.0,0.4111818037261258,0000000000000001110000000001100000000000010000000000000000000100010001000001000000000000000000000001,ensemble
10,0.46581504185391426,0.46552830943847623,0.46581762974620744,0.16785407331590763,0.43494704091827513,,ergodic
11,0.006452608022572415,0.013621631443468285,0.006432283138363637,0.16785407331590763,0.020612459862402788,,complexity
