,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9427788105787063,0.9303307466864708,0.8931734583778568,0.8980295061302148,0.893158307228663,0000010000000101000000000001000000100001100100000000000000000000000001000000000101100100010010100000,ensemble
1,0.9663735285735943,0.9612413759588638,0.9927744539878084,0.9365239785492383,0.8515713095119993,0010000000000000010000000000001100000100000000100100000000000000000000000000000000001000000000010000,ensemble
2,0.9839025238782843,0.9763520436909779,0.92481870497303,0.9502687977780182,0.9146534255551022,0000100000010000010010000000000000000000010000000000010000000000000000000000000000000000000000000000,ensemble
3,0.9828693404798932,0.9793499660979182,0.9149263727797274,0.942917845492144,0.8880611768770527,0010000000000000000000000000000001000000000000010010000100001000000000000010000000000001000000000000,ensemble
4,0.9790248286389219,0.973665633480978,0.8554508105601307,0.9369999522842436,0.8728485553932397,0000100010100000000000001000100000000000000000001001011000000000000100000000000000000000000000010000,ensemble
5,0.9878237483292939,0.9857215140443568,0.7601675029619657,0.9585139139073079,0.8999197731710966,0000000001010000000000000010000000000000100000000010100001000000000000000000000000000000100000000000,ensemble
6,0.9503745754375159,0.9524158391530269,0.9988455359952018,0.9335560535434113,0.8471479330046772,1000001001000000000000000000110000000000010000100001000010000000001000000000100000000100100000110000,ensemble
7,0.9905779510570817,0.9860982993287313,0.7014714598838974,0.9621607579706514,0.9050647085573822,0000000000000000000000000000000000000000001010000000000010000000000000000000000010000000000000010001,ensemble
8,0.9841217824664966,0.979065649968111,0.7219280948873623,0.9652749781992669,0.9061530491938878,0000000000000000000000001000000000000010000000000000100000001000000010000000000000000000000000000000,ensemble
9,0.9576509956311483,0.9436078477279967,0.92481870497303,0.9177801410049442,0.878151144510865,0000000100000000000001000000000010000000000100000100000000000001000001001011000011000000000000000010,ensemble
10,0.9780879016512103,0.9760694967224189,0.9634967421655787,0.9623898108802609,0.9382066145271687,,ergodic
11,0.005538093144116574,0.009284605108675792,0.09465923222757777,0.02218721839431681,0.052533676226772075,,complexity
