,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.8999826865051684,0.9,0.7014714598838974,0.9745323984357551,0.9674863170308156,100,100,33,0001010000000000000101000000000001000100001100000000000000000000000000000000000000000000000100001001,sparse,False
1,0.9,0.9,0.6098403047164004,0.9746232262321911,0.9754371610709746,100,100,33,0000000000000000001000001000000000000100000000000000000000010000000000000000000000000000000000010000,sparse,False
2,0.9007992746115434,0.9,0.6343095546405662,0.9742761504195796,0.9721779138944656,100,100,33,0001100000000101100000001010001000000000001000000000000000100000000000000000000000000000000000000000,sparse,False
3,0.8999942288350562,0.9,0.7014714598838974,0.9738106959238285,0.9669096313828276,100,100,33,0000000100000000000000000000000000000000000000000011000000000000000000010001000000000000000000100100,sparse,False
4,0.86,0.86,0.7414827399312737,0.9598474848975376,0.9594430457096238,100,100,33,1000000100000000100000000000000000000000001000000000000000010000000000000100000000100000000000000000,sparse,False
5,0.86,0.86,0.7601675029619657,0.9699794113057426,0.9671024975453024,100,100,33,0001000000000000001000000000000010000100000000000000000000000011000000000000100010000000000000000000,sparse,False
6,0.7999942288350561,0.8,0.8931734583778568,0.958315108988612,0.9578876384648883,100,100,33,0000000001000001000001000010000000000101000000010000001000000000100000001100010000000000000100000000,sparse,False
7,0.9,0.9,0.6577047787442195,0.9727096466069775,0.9749293495481335,100,100,33,0000000000000000000000001100000000000000000000000001000000000000001000000000000000000001100000100000,sparse,False
8,0.8799884576701124,0.88,0.7414827399312737,0.9697506640819911,0.9668497992043579,100,100,33,0000000000000001000000000000000000000000100100000001000100000000100000000000000000000101000000000100,sparse,False
9,0.9199826865051685,0.92,0.6343095546405662,0.9713684798317531,0.977957733048137,100,100,33,0010011000000000000101000000000000000000010100000000100001000000100000000000000000000000000000000000,sparse,False
10,0.9824222919436206,0.982487714463931,0.7158873656827773,0.9829313937806472,0.9839781800389347,100,100,33,,sparse,True
