,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.8999826865051684,0.9,0.7014714598838974,0.9745323984357551,0.9674863170308156,0001010000000000000101000000000001000100001100000000000000000000000000000000000000000000000100001001,ensemble
1,0.9,0.9,0.6098403047164004,0.9746232262321911,0.9754371610709746,0000000000000000001000001000000000000100000000000000000000010000000000000000000000000000000000010000,ensemble
2,0.9007992746115434,0.9,0.6343095546405662,0.9742761504195796,0.9721779138944656,0001100000000101100000001010001000000000001000000000000000100000000000000000000000000000000000000000,ensemble
3,0.8999942288350562,0.9,0.7014714598838974,0.9738106959238285,0.9669096313828276,0000000100000000000000000000000000000000000000000011000000000000000000010001000000000000000000100100,ensemble
4,0.86,0.86,0.7414827399312737,0.9598474848975376,0.9594430457096238,1000000100000000100000000000000000000000001000000000000000010000000000000100000000100000000000000000,ensemble
5,0.86,0.86,0.7601675029619657,0.9699794113057426,0.9671024975453024,0001000000000000001000000000000010000100000000000000000000000011000000000000100010000000000000000000,ensemble
6,0.7999942288350561,0.8,0.8931734583778568,0.958315108988612,0.9578876384648883,0000000001000001000001000010000000000101000000010000001000000000100000001100010000000000000100000000,ensemble
7,0.9,0.9,0.6577047787442195,0.9727096466069775,0.9749293495481335,0000000000000000000000001100000000000000000000000001000000000000001000000000000000000001100000100000,ensemble
8,0.8799884576701124,0.88,0.7414827399312737,0.9697506640819911,0.9668497992043579,0000000000000001000000000000000000000000100100000001000100000000100000000000000000000101000000000100,ensemble
9,0.9199826865051685,0.92,0.6343095546405662,0.9713684798317531,0.977957733048137,0010011000000000000101000000000000000000010100000000100001000000100000000000000000000000000000000000,ensemble
10,0.9824222919436206,0.982487714463931,0.7158873656827773,0.9829313937806472,0.9839781800389347,,ergodic
11,0.10034813564741007,0.10048771446393101,0.00834601031158555,0.013010067108250478,0.015360071348981985,,complexity
