,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9999134232852015,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,21,0000000000100010100000000000000010010000000000000000001000000000000000000000000000100101000000000000,sparse,False
1,0.9999596018453935,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,21,0000100000000000000000000001000000000000000000000000001000000000000000000100000100000000000000100100,sparse,False
2,0.9994285414615917,0.9989602413635654,0.36592365090022316,0.9839105773154104,0.9837042040696271,100,100,21,0100000000001000000000000000000000001000000000000000000000000000001000000000000000000011000111000010,sparse,False
3,0.9997979930558444,0.9997113839988004,0.19439185783157623,0.9840749286766524,0.9841456788676828,100,100,21,0000000000000000001000000000000010001000001000001000000000000000011000000101000000000000000000000000,sparse,False
4,0.9999076521202577,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,21,1000010000000000000000000000000000010000010100000000000000000100101000000000100000000000000000010000,sparse,False
5,0.9997864437843623,0.9997113839988003,0.28639695711595625,0.9833393266013083,0.9833107138634845,100,100,21,0001010010001000000000000000000101110000000000100000000001000100000000000000000000000000000000000000,sparse,False
6,0.9989781061906444,0.9986022463672604,0.4689955935892812,0.9811722134589301,0.9814736938291566,100,100,21,0000000000000000000000000001100000000011100000001000001100000000001000100000001001000000001000000000,sparse,False
7,0.9998210869562609,0.9997113839988004,0.24229218908241482,0.9770731504933953,0.9839531987521672,100,100,21,0000000000000100000000010000000001000000000000000001101000000010000000000010000000000000000000000000,sparse,False
8,0.9999769153402248,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,21,0100000000000000000000000000000000010000000000010000000000000000000000000000000000100000000000000000,sparse,False
9,0.9999422883505619,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,21,0000000000000100000001000000000000010000000010000000010001000000000000001000000000100000000000010010,sparse,False
10,0.9999444840079335,0.9999411367514413,0.1893518474613518,0.9959518937856541,0.9959779100854401,100,100,21,,sparse,True
