,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9999134232852015,1.0,0.0,0.9843865076298506,0.9843865076298506,0000000000100010100000000000000010010000000000000000001000000000000000000000000000100101000000000000,ensemble
1,0.9999596018453935,1.0,0.0,0.9843865076298506,0.9843865076298506,0000100000000000000000000001000000000000000000000000001000000000000000000100000100000000000000100100,ensemble
2,0.9994285414615917,0.9989602413635654,0.36592365090022316,0.9839105773154104,0.9837042040696271,0100000000001000000000000000000000001000000000000000000000000000001000000000000000000011000111000010,ensemble
3,0.9997979930558444,0.9997113839988004,0.19439185783157623,0.9840749286766524,0.9841456788676828,0000000000000000001000000000000010001000001000001000000000000000011000000101000000000000000000000000,ensemble
4,0.9999076521202577,1.0,0.0,0.9843865076298506,0.9843865076298506,1000010000000000000000000000000000010000010100000000000000000100101000000000100000000000000000010000,ensemble
5,0.9997864437843623,0.9997113839988003,0.28639695711595625,0.9833393266013083,0.9833107138634845,0001010010001000000000000000000101110000000000100000000001000100000000000000000000000000000000000000,ensemble
6,0.9989781061906444,0.9986022463672604,0.4689955935892812,0.9811722134589301,0.9814736938291566,0000000000000000000000000001100000000011100000001000001100000000001000100000001001000000001000000000,ensemble
7,0.9998210869562609,0.9997113839988004,0.24229218908241482,0.9770731504933953,0.9839531987521672,0000000000000100000000010000000001000000000000000001101000000010000000000010000000000000000000000000,ensemble
8,0.9999769153402248,1.0,0.0,0.9843865076298506,0.9843865076298506,0100000000000000000000000000000000010000000000010000000000000000000000000000000000100000000000000000,ensemble
9,0.9999422883505619,1.0,0.0,0.9843865076298506,0.9843865076298506,0000000000000100000001000000000000010000000010000000010001000000000000001000000000100000000000010010,ensemble
10,0.9999444840079335,0.9999411367514413,0.1893518474613518,0.9959518937856541,0.9959779100854401,,ergodic
11,0.0001932787688991855,0.00027147277871863995,0.033551822609406645,0.012801620316159168,0.01212590733230312,,complexity
