,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.0,0.0,0.4689955935892812,0.35557679972756856,0.35557679972756856,100,100,12,0000000000000000010000000000100000000000100000001000000000010010000100001000100000001000000000000000,sparse,False
1,0.002423794076877335,0.0,0.4689955935892812,0.4845337747564584,0.4845337747564584,100,100,12,0010000000010001010000000000000000000000000000000000100000000100000000000000111000000000010110100000,sparse,False
2,0.0,0.0,0.5293608652873644,0.4710600874106316,0.4710600874106316,100,100,12,0000000000000100000000000010001000000010000000000001010100000000000001001010000000000000000010000100,sparse,False
3,0.0,0.0,0.4021791902022729,0.3959964157250566,0.39599641572505667,100,100,12,0100001000010000000000000000000000000000100000000100001000000000000000000000000001001000000000000000,sparse,False
4,0.0016158627179182236,0.0,0.499915958164528,0.45385536917621633,0.45385536917621633,100,100,12,0000000000000001000000100000000000000000000010000000000010000000000011100000010001010001000000101000,sparse,False
5,0.0,0.0,0.4021791902022729,0.3634622243201335,0.3634622243201334,100,100,12,0000000000000010001000000000000000001000000000000000100000000000000010000010000000000000010001000000,sparse,False
6,0.0008079313589591118,0.0,0.4021791902022729,0.3269932997847983,0.3269932997847983,100,100,12,0000000000010100000000000000000010000000000000001010001000000000000100000000000000011000000000000000,sparse,False
7,0.0008079313589591118,0.0,0.5293608652873644,0.46196592700604455,0.46196592700604455,100,100,12,0001000010000000100001000000000001000000000000100100000000010000100011001000000001000000000000000000,sparse,False
8,0.0016158627179182236,0.0,0.4689955935892812,0.4075027292895847,0.40750272928958464,100,100,12,0001000000000000000000000000000000000001000000001010100001100010000000010000000001100000000100000000,sparse,False
9,0.0,0.0,0.4021791902022729,0.42511964600397195,0.42511964600397195,100,100,12,1000000000000000100000000000010100000000001000000000000000000000000000100000000000000100000000000100,sparse,False
10,0.37689812094325076,0.37637799544748063,0.45941303270472067,0.44593679401043496,0.43541625489681873,100,100,12,,sparse,True
