,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9789947991503432,0.9715026961985598,0.9580420222262995,0.8801945547796466,0.9457112629027425,0000000001010000010000000000000000100000000000000010011000000000001000000010000000000000000000000000,ensemble
1,0.9602899835730605,0.9500134694054577,0.9858150371789198,0.8463127275718431,0.9355829386948791,1000000100000010000000000000000100100000000100000000000000000000000000101000000000010000001000000000,ensemble
2,0.9789781364079119,0.9764430864586537,0.7950402793845223,0.8828318035299456,0.9543720617565269,0000010000000000000000000101000001000000000000000001000000000000000000000000000100010000000000000000,ensemble
3,0.9573909496737372,0.9481559429005009,0.9709505944546686,0.8512577665361303,0.9154581452640496,0000000000001000000010000100000000000100010000000101001000010000000000000001000000000001000000000000,ensemble
4,0.9473365843692798,0.9359424230074873,0.9814538950336535,0.8674785820920973,0.9035732192089551,0000000010010100001010000000000000000000010000001000000000000000001000010001000000000000000001000000,ensemble
5,0.9757973116679273,0.9695236151308773,0.8687212463394045,0.8647597276588497,0.9399204700367821,0000001000000000000000001000000000000001000000000001000000000010100000000000100000000000000001100000,ensemble
6,0.9693439555273009,0.9658906336908073,0.9647995485050872,0.8520506434836841,0.9222507824515541,0010000010011000000000001001000000000100010011000001000000000000000000000000000000001000000000000000,ensemble
7,0.9630000726461967,0.9569662317183665,0.9953784388202258,0.8659140562696541,0.91658938604768,1000000000010001000000000000000000000000010000000000001000000000010010000000000100000001000000100000,ensemble
8,0.9753931993803431,0.9673256156660744,0.9426831892554922,0.8454309831098706,0.947913774638378,0001000000010000000001010010000000000000001000000011001110000000000000000000100000000000000001000100,ensemble
9,0.9872749883715269,0.9846270089130204,0.9149263727797274,0.9009023438126622,0.9540132791108081,0000000000100000001001000010000000000000001000001000000000000100000100000000000000000000000000000000,ensemble
10,0.9739261778330992,0.9719121062932436,0.9814538950336535,0.930942405412208,0.9599911467643814,,ergodic
11,0.0045461797563364215,0.009273033984263046,0.04367283263585353,0.0652290865277696,0.026452614753145642,,complexity
