,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.26242159110327234,0.06,0.9974015885677396,0.9843865076298506,0.9716440180859661,1100101000001000000000000000000000111100000010000000000100000000000000000000001000000000000000000000,ensemble
1,0.29297260607925824,0.04,0.9988455359952018,0.9843865076298506,0.9838809965998353,0000000100100000100000000000000000000010000000000000000000000000000000000001000000100000000000000010,ensemble
2,0.24536177364449546,0.06,0.9974015885677396,0.9843865076298506,0.9828880551993733,0000000000001000001100000001000000000000000100000000000000000100100000000000000100001000000001000000,ensemble
3,0.2855477633340463,0.04,0.9988455359952018,0.9843865076298506,0.9834291223815446,0000000010000000000000000000000100000000000000101010000000010000000000000000000000000000001000000000,ensemble
4,0.2391361665691388,0.06,0.9974015885677396,0.9843865076298506,0.9839287432217257,0000000000000100000000000000001000000100000000000010011100001000001000000000110000000000110000000000,ensemble
5,0.23908478564997926,0.04,0.9988455359952018,0.9843865076298506,0.9835517279606127,0000000000000000000100000000000000000000010000000000001000000010100011000001000000000010000001100000,ensemble
6,0.32371307214857536,0.04,0.9988455359952018,0.9843865076298506,0.974422515373186,0010000000000000000000000000000000000000010000000000001000010000000000110000000000000000000000000000,ensemble
7,0.27169566731917116,0.06,0.9974015885677396,0.9843865076298506,0.9819679688829407,0000000000100010000000000000000000001000010010001000001001000000000000000000000000000000100000010000,ensemble
8,0.24155275120762681,0.08,0.9953784388202258,0.9843865076298506,0.9765882468687697,1010000000000000001000000000000000000001001000010000100000000100000000000001000000010000000010000100,ensemble
9,0.19441026426620522,0.04,0.9988455359952018,0.9843865076298506,0.9738816395210259,1000100001000001000101000011000000000000010000010000000000000010001010000000000000010000000000000000,ensemble
10,0.9344295041916902,0.923677988582681,0.9980485963165613,0.9960680061684479,0.9927143345567322,,ergodic
11,0.6748398600595134,0.871677988582681,0.00012734900984201492,0.011681498538597457,0.013096031147234122,,complexity
