,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.36592365090022305,0.3640786016109726,0.36592365090022316,0.3210729656831084,0.0,100,100,98,0000000000001000100000000000010000000000000000000010000000001000100000000000000001000000000000000000,sparse,False
1,0.4689955935892814,0.4637743366830776,0.4689955935892812,0.4232764397475268,0.0,100,100,98,0000000000010000000000000000100010000000010000000010100000000000010000000000101000000100000000000000,sparse,False
2,0.43646981706410287,0.4335757319868172,0.4364698170641029,0.4119786455005564,0.0,100,100,98,0000000100000000000001000000000000000100001010000000000001000100000000000000000000000010000000000100,sparse,False
3,0.40250244734648916,0.39531460148969294,0.4021791902022729,0.34406228816685164,0.0,100,100,98,0000000000000000101110000000000001001000000000000000000000000000000001000000000000000010000000001000,sparse,False
4,0.5574254180967315,0.5444397876133734,0.5574381850279891,0.4763918190207203,0.0,100,100,98,0000000000000000000010000000000000000000100010001010000010000000000011000000010100001010000000000001,sparse,False
5,0.5001956526612321,0.48776766902047397,0.499915958164528,0.4599036489231525,0.0,100,100,98,0100010100101000000000000000001010000100000100000000000000000000000001110000000000000000000000000000,sparse,False
6,0.5299087358083547,0.5257408060008156,0.5293608652873644,0.4608249022855813,0.0,100,100,98,0000000000000000000100100000000001001001000001000000000000001000000010000001111010000000001000000000,sparse,False
7,0.5573871173029588,0.5482571568531236,0.5574381850279891,0.5299233384261685,0.0,100,100,98,0000011000000000000000000000000000000010001100000001000000000000011011000001000000000000000100000010,sparse,False
8,0.6342988143823612,0.6257362844980113,0.6343095546405662,0.5739192048424641,0.0,100,100,98,0000100000010000100000101000000000000000100000000000000100000000100100000010100000100000000011000101,sparse,False
9,0.402179190202273,0.3981892407101303,0.4021791902022729,0.4051124819068919,0.0,100,100,98,0010000000001000000010010000000000000000000000100100000000000000000000000100000000000000000000010000,sparse,False
10,0.4909212869671905,0.49054594159734566,0.49080020306391225,0.4698208266182937,0.18932576825940733,100,100,98,,sparse,True
