,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9925936750384856,0.982621999603019,1.0,0.9511950329190462,0.9560392196750959,100,100,122,0000000000100001010010000000100000000001001000000001000011000010000000000010000000010000000010000000,sparse,False
1,0.9933505858337875,0.9861975202040996,0.9895875212220557,0.9494804339227785,0.941225094525776,100,100,122,0000000000000001000100000000010000100001011000000001000100100000100010010000101000000000000000000000,sparse,False
2,0.9922321107708442,0.9858880203878836,0.9895875212220557,0.956903106366033,0.930124759682516,100,100,122,0000000000000000000000000000001100000000000000010000000000000000001000000001000000001000000000010000,sparse,False
3,0.9770171000696816,0.9762288707233815,0.9858150371789198,0.9072641865686308,0.9189928449018113,100,100,122,0100000000000000000010000000010000011000000000000001000000000100000000000000000000000000000000000000,sparse,False
4,0.9923700624813406,0.9883091394705156,0.9709505944546686,0.9479351924924326,0.9470601121724531,100,100,122,0000100100100100000000000000100001010100100001000000000000000000000000010011000000000000000000000010,sparse,False
5,0.9936980713624857,0.9844512015622384,0.9927744539878084,0.9554068779221834,0.9411744801428943,100,100,122,0011001000000100000000001000000000000000010010001000010001000000001000000000000100000000000000000000,sparse,False
6,0.984272885196668,0.9831055998533255,0.9895875212220557,0.8961365397950805,0.9190023005631681,100,100,122,0000000000000000010001000000000000000000100011010001000000000000000000000000000000001010000100000000,sparse,False
7,0.9924134474479659,0.9835292608952108,0.9765004687578241,0.9492688361795127,0.9418076580183239,100,100,122,1000000100000010000001000000010000010000000100001000000000100000000000001100000000000011000000100000,sparse,False
8,0.9933373510129142,0.9884673630675421,0.9895875212220557,0.9408324340950018,0.9460322821915719,100,100,122,0000000000011000000100000100000000100000000100000000000100100010000000000000100000000000000000000010,sparse,False
9,0.9542116677964049,0.9363916257640692,0.9858150371789198,0.86858598831345,0.8799720368117173,100,100,122,1000000000000000001000000000000000000101100010000010000000000000000000000000000000000000000000000000,sparse,False
10,0.9983348948100346,0.998323759771752,0.9997114417528099,0.9653221211484885,0.9760260304988504,100,100,122,,sparse,True
