,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9226680186093023,0.8193638926249033,0.7219280948873623,0.6364038786008975,0.6468961013873493,0000000000000000000000000000000000000000000000000000000000000000000001000000001000100001000010000000,ensemble
1,0.8600230749956169,0.8146145609815183,0.7601675029619657,0.5986964255213166,0.5873027167568345,0000000000000000010000000000010000010001100100000000011100000001000000000000000010000000000000000000,ensemble
2,0.8612852763673611,0.8178807483347744,0.8812908992306927,0.5686504848782811,0.575490922970921,0000000000000010100000100000000010000100000010000000000100000010000000110000100000000000000000000000,ensemble
3,0.8425153510000797,0.8060191316694882,0.7950402793845223,0.476132104456496,0.47376143220854344,0000000000101000000010000010000000000000000001000000001000001000000000001000000010000000000000000000,ensemble
4,0.8349201995693805,0.8097853775255122,0.8554508105601307,0.7120335396600745,0.7170548160358802,1010000000000100000000000010001000000001001000000000000000000100010000001000000010000001000010100100,ensemble
5,0.857516982129745,0.8168800317740582,0.8554508105601307,0.6672380690936972,0.7073984642654203,0000000000000000001000000000000001000100000001100000000010000000010000000000010000100001000000000000,ensemble
6,0.8528432523955328,0.812805615780224,0.8267463724926178,0.5861064523298599,0.5906165829393644,0000000000010000010000000000000000000100000101000001000000000010000000000000000000000000010000100000,ensemble
7,0.8328242422541805,0.7909925777288785,0.8554508105601307,0.5470105287571756,0.5661229226669051,0000100000010000000100010000100000000000000000000000000000100000100001000010101000000000100000000000,ensemble
8,0.9022126476268414,0.7985951666654207,0.904381457724494,0.46215954571352724,0.4683629175035045,0000000000000000000001000000000000010000001100010000000000000000000000000000000000000000000000000000,ensemble
9,0.8612619838576517,0.8115225143732738,0.7601675029619657,0.6676999897838866,0.649901014273136,0000000100000000000000011000000000000000000000000000000000000001100000100001001000000001001000000000,ensemble
10,0.8781305516240658,0.819058735033076,0.8267463724926178,0.7462044770834718,0.7143074935105554,,ergodic
11,0.01532344874349656,0.009212773287270881,0.005138918360216627,0.15399137520395068,0.11601670440976963,,complexity
