,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.7527968912225355,0.3580782181445737,0.0,0.2531171183928241,0.4168809609510889,0000000000000000100000000000000010000000000000010000000000000000000000000000000000000000111100000000,ensemble
1,0.7696168524561839,0.348602477339826,0.0,0.23375544582649477,0.36452537527524,0000100000000000010000000010000000000000000000000100000010000000000001000000000000111000010000000000,ensemble
2,0.7837709533975371,0.33621126979198834,0.0,0.20890757606659147,0.4019502757619684,0100001000000000000011000001000000000000001000000000000000100000000000001000000000001000010000010000,ensemble
3,0.7885378772588884,0.3423486632873395,0.0,0.2065593469337244,0.4244462205821351,1000010000000000000110000001000000010000000000000000100000001000000001001010000000000000000000000000,ensemble
4,0.43646981706410287,0.419866053122644,0.4364698170641029,0.0,0.40610159112174943,0100000000000000000000000000000000000000000000100000000000010000100000000000001000001000010100000001,ensemble
5,0.6404243286961077,0.041567926668663234,0.0,0.027090087933741683,0.03317175140003315,0010000000010000000000010000000010000000010000000000000000011100000000000001001000000100000011100000,ensemble
6,0.402179190202273,0.3919934024837305,0.4021791902022729,0.0,0.38231502889067764,0000001001000100000000000000000000000000000000000000010000000000000010000000000100000000100000000010,ensemble
7,0.402179190202273,0.38713895080194033,0.4021791902022729,0.0,0.3692673787201463,0000000000000010000000000010010001000000000101000000000000001000000000000000000000000000000000000010,ensemble
8,0.36592365090022305,0.36059469954081247,0.36592365090022316,0.0,0.33134235911528265,0000000010000000000100000010000000010000000000000000010000000000000000000000000000000100000000100000,ensemble
9,0.7691760532490457,0.3355326987173319,0.0,0.1617818572978423,0.39564023188815944,0000110000010000000000000000000000000010000000000000000010000000000000100001000000000000010100001000,ensemble
10,0.9617993465848675,0.9824413250644305,0.9491240519851774,0.5513845095993265,0.7142803257537476,,ergodic
11,0.3506918661199505,0.6502478890745456,0.7884488671482902,0.44226336635420466,0.3617162083830995,,complexity
