,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9396274968603555,0.9327566387535096,0.9988455359952018,0.823516735757486,0.955505580949962,0000000000101000000000001000000000000000100000010100000000000000011000000000100000000011001000001000,ensemble
1,0.9438055897474649,0.9296648150493746,0.9988455359952018,0.8304610233240038,0.9615693778834123,0000000001000001100000000000000000010000000000100000000000001000000000000001100100000010000000100000,ensemble
2,0.9848438484860196,0.9715015363412915,0.9426831892554922,0.8636163337476112,0.9651388668216883,0000010000000000000000000000100010000000000000000000000000100000100000000000000000010000000000000000,ensemble
3,0.9759852513681824,0.9743508800520412,0.9814538950336535,0.8569127270153049,0.9605783683301332,0000000000000000000000001000000100000000000000000010000000000000000001000000010000000100000000001000,ensemble
4,0.9586869972647378,0.9465407059057975,0.9895875212220557,0.8373840105312021,0.957856911829622,0000001000000110000010000100000000010000100100101000000000000010000100000100001000000000000000000000,ensemble
5,0.9577193003470768,0.9537069150425275,1.0,0.850237224277305,0.9678830149779953,0100000000000010000011000010000001010000010000000000000000010000000000000000100000001100000011000000,ensemble
6,0.9890640473529535,0.9844874535778168,0.9709505944546686,0.8509384508998638,0.9694947496598708,0000000100010000000000100000000100000110001001001000000000000000000000000000000000000000001010000000,ensemble
7,0.974894880897934,0.9684225538920715,0.9426831892554922,0.8367745222041219,0.9540187762315587,0000001000001000000100010000100000000000001000000001000000011000000001000000010000100000000001000000,ensemble
8,0.9961995077492714,0.9904026605971188,0.6800770457282799,0.9106839705631388,0.9713221607642066,0000000000000000000000010000000000000000000000100000001000000000000000000000000000000000000000000000,ensemble
9,0.9910480930747866,0.9840577092229793,0.9426831892554922,0.870340556574079,0.9617630704772506,0000000000000010000000000100010000000000000100000000100100000000000010000000000000000000000000000000,ensemble
10,0.986213239507748,0.9867216239927284,0.9888799605926126,0.9211712185885881,0.9812454038643835,,ergodic
11,0.015025738192869675,0.023132437149275598,0.044098990973058805,0.06808466309917638,0.01873231607181347,,complexity
