,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9922960458896738,0.9872103199724852,0.9997114417528099,0.9570386695885952,0.9763016031355979,100,100,149,0000000110000000000000010100110100000000100000011010000000000000000000001000000000100000000000001100,sparse,False
1,0.992165717968593,0.983037941546698,0.9974015885677396,0.938825823733876,0.9712647186136173,100,100,149,0001000000000000000000000000000000010000100000000000010000010100000000000000001000000000011000000001,sparse,False
2,0.9896006587175897,0.9669443287493888,0.9974015885677396,0.9600557096889796,0.9760136278648862,100,100,149,0001000000000001000000010000000100010100000000000000100000000000010000000000000100001000000010010100,sparse,False
3,0.9922296340521897,0.9886537226768484,0.9997114417528099,0.9466108412050175,0.9670574509118455,100,100,149,0000000010000000000000000000000000010000000000000000010100000010001000100100010000000000010001000001,sparse,False
4,0.9918892018882918,0.9848100657922939,0.9927744539878084,0.9357968885448389,0.9640565282173003,100,100,149,0000000000000000000000000001100000010000000001000000000000000000000000010000000000000010000000010000,sparse,False
5,0.9929157013637265,0.9867627648706834,0.9927744539878084,0.9493868625298514,0.9762996859297587,100,100,149,0000000001000000000000101000000001100000001000000000000000000000000000000000001000000000000000000100,sparse,False
6,0.9909962926873963,0.978009421194153,0.9988455359952018,0.9558498724397732,0.9791214493188383,100,100,149,0000010000001000000000100010000000000100001000000000000100000000000000100000000001000000000000000000,sparse,False
7,0.9919828400046178,0.9856641880805571,0.9647995485050872,0.9588272273061915,0.975283617268264,100,100,149,0000000000000001000000000000000000000000000000000100010100000000000000100000010000000000000100000000,sparse,False
8,0.9931977642228257,0.9863965916897536,0.9988455359952018,0.9331893399890995,0.9707704097221111,100,100,149,0000000000000000100000000000000101100000001000000000000010000010000000000010000000000000000010000000,sparse,False
9,0.9921623811241881,0.9832456488496948,0.9988455359952018,0.9544917122634092,0.9759759064538797,100,100,149,0000000000010000000000000000010000000000000000001000010000000000100000000000100000000010000000000100,sparse,False
10,0.9991269533381316,0.9985993702495195,0.9996508396313202,0.9834355373911357,0.9921202462781099,100,100,149,,sparse,True
