,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.23077652383848168,0.02,0.9953784388202258,0.9652521910579269,0.9652186425210364,100,100,94,1000000000000000000000000010000010000000010000000000000000000000000000010000000000000000000001010000,sparse,False
1,0.32860173935948145,0.09357675145287167,0.9953784388202258,0.9734687703677395,0.9713756227376404,100,100,94,0000000000100000000000000100100101000000000000000010010000000000001100010000000000000000000010000001,sparse,False
2,0.19089070902607028,0.02,0.9953784388202258,0.9803924569421565,0.9804562123604985,100,100,94,0100101000100010000000000101000000000010100000000000000000000000000010000000000000000000000010001110,sparse,False
3,0.360586300317955,0.02,0.9953784388202258,0.968100473634195,0.9747886139216114,100,100,94,0000000010000000000010001100000000000000000000000000000000000000000000000000000001000001000000000000,sparse,False
4,0.19705089134694892,0.02,0.9974015885677396,0.9799856261461561,0.9800298175516245,100,100,94,0010000000100000000000001000000000000000000000001110000000000000100100010000001010100001001000010010,sparse,False
5,0.2741201033049234,0.09658400325395049,0.9974015885677396,0.9780976963730419,0.9785434798303452,100,100,94,1000100001000000000000000000000000000010000000000000000101000000000000011000000010000001000000000000,sparse,False
6,0.2688508052669495,0.05658400325395048,0.9927744539878084,0.9754692725705362,0.9756026279009112,100,100,94,0000111000100100000000110000000001100000000000000000000001000000000001000000000000000000000000001000,sparse,False
7,0.25458187645999103,0.07316800650790097,0.9988455359952018,0.9788291576255516,0.9788349538225557,100,100,94,0001100000000100000000000000000000000000100000000000000100000001000000000001000000000000000000000001,sparse,False
8,0.24557296378446566,0.0369927481989212,1.0,0.9824578323571675,0.9824146458808054,100,100,94,0100000000000000000000000000000000001000100010010100010000000000000000000000000000000000010000000000,sparse,False
9,0.2669459689858488,0.0,0.9953784388202258,0.9651427187827065,0.9651427187827065,100,100,94,0000000000000000010000000000000001000100000000000000000000000000000001100000010001000000000100100000,sparse,False
10,0.9044780288993148,0.8777264564932397,0.9968555249870341,0.9847793792021219,0.9905098215255508,100,100,94,,sparse,True
