,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.6041803213762635,0.5798596122463071,0.584238811642856,0.013422818791946308,0.5640541563213837,100,100,229,0000000000100001000000000000000010000001000000001010000100000000000010000000000000011000100001000001,sparse,False
1,0.43178219949519303,0.39106152018844687,0.4021791902022729,0.02629509570509652,0.3932506863684509,100,100,229,0000100000100000000000000000000000000000000000000100101000000100000000000010000000000000000000000000,sparse,False
2,0.362268868133647,0.3255695965301086,0.32744491915447627,0.0,0.26862225235035536,100,100,229,0000000000000000010000000000000101000000000000000000000000000000001010001000000000000000000100000000,sparse,False
3,0.5764239953280166,0.5495537892375915,0.5574381850279891,0.04023624478034167,0.5109903380891869,100,100,229,0000000000000000011000000010000000000001000000000010000000010010000000000000000000000000100001000000,sparse,False
4,0.5521570615169504,0.5156444677458053,0.5293608652873644,0.04024297111892881,0.45873192911337196,100,100,229,0010000000000000100101000000000000010100000000000000000000000000000000001000010000000000000100100010,sparse,False
5,0.5784086025944256,0.5311313995055602,0.5574381850279891,0.03971791449704283,0.5217380742764606,100,100,229,0000010010000000000000000000000000000000000000000000000000001000110000001000000000000100001010000100,sparse,False
6,0.432131156074071,0.3972665824978631,0.4021791902022729,0.0,0.3576782328714677,100,100,229,0100000000000000000000000000001010110000001000000000000000000000101000010001000010000000000000000000,sparse,False
7,0.4931515648465989,0.456551401537196,0.4689955935892812,0.013422818791946308,0.41656786786295513,100,100,229,0000000001000001011000000000010101100000000000001000000000000000000000000000000000000000011011000000,sparse,False
8,0.4954401771297072,0.4611948118077703,0.4689955935892812,0.013422818791946308,0.4308447921791291,100,100,229,0000000000000010001000000000010000100000000000000000000000010000010000000010000000000000000010100100,sparse,False
9,0.524387855525685,0.49037117674335734,0.499915958164528,0.02674387900940979,0.49780028370446033,100,100,229,0100000000000000100000000001000000000100000000001100001000000000000000000000000000100000000100010000,sparse,False
10,0.5101754577416964,0.48418700347017607,0.48464773973144537,0.1932442554003857,0.48196792095831226,100,100,229,,sparse,True
