,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.6286816271580081,0.5963607326787823,0.6098403047164004,0.0,0.562004817748894,100,100,241,0000100000000000100000000000001010000001000000000000000000000000000000000100000000000000001000000001,sparse,False
1,0.5240607820052539,0.49289175865756363,0.499915958164528,0.0,0.48151109598565034,100,100,241,0000000100000000000001000000000100000000000000000010100000000000000000000000110000000000000000000000,sparse,False
2,0.7890801378412275,0.7704958944507658,0.7780113035465377,0.0,0.7201691249024409,100,100,241,0000000000000000000010000000010000000000010010000000000001000010000000000000010000100100001000010100,sparse,False
3,0.3620757777256483,0.3066948025498627,0.32744491915447627,0.0,0.3138128584698458,100,100,241,0010000000000000000000000000010000000000000000000000000000000000000000000000000000000000000001100000,sparse,False
4,0.6740365336425836,0.6473543575188423,0.6577047787442195,0.0,0.626822510617461,100,100,241,0000000000100001000000000000000001000000110000000000101001000000010000000000000000000010000000000000,sparse,False
5,0.5237663329340253,0.49762623002422574,0.499915958164528,0.0,0.49866512617943215,100,100,241,0000000000000000000000000000001000000000011100001000000000000000000000000000000000000000100000000101,sparse,False
6,0.7356163464181003,0.7182875778077907,0.7219280948873623,0.0,0.697575335979674,100,100,241,0001000000000000000001000000000010000010000000000000000100000000010000010000000000010001000000001000,sparse,False
7,0.397828525486027,0.3337859285646466,0.36592365090022316,0.0,0.3406997377699166,100,100,241,0000000000000000000000000000000000000000000000000000001000000000000010110000000000000010000000000000,sparse,False
8,0.651388068236233,0.617791083256144,0.6343095546405662,0.0,0.6345148314450579,100,100,241,0010010000000000000111100000000000000000000000000000010000000000001000000000001001000000000000000001,sparse,False
9,0.8627495502387313,0.8487308236729986,0.8554508105601307,0.0,0.8182092021029459,100,100,241,0010000000100100000000000000000100010011000000000010100000000000001001000010000100100001101000000000,sparse,False
10,0.6379713917254378,0.6191817288258453,0.6197604376555949,0.24287045117350847,0.6101651485073981,100,100,241,,sparse,True
