,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.3670113170792845,0.3620616056756168,0.36592365090022316,0.0,0.30847547337446946,0000000000000100000000010000000001000011100000011000000000000000000000000000010000010000000000000000,ensemble
1,0.43679507482935465,0.4282799494195487,0.4364698170641029,0.0,0.3968814724171013,0000000000000000000000001000000000000000000010110000000101000000000000010100000000000001000000000100,ensemble
2,0.402179190202273,0.38712464211123854,0.4021791902022729,0.0,0.3413515956163909,0000000000100000000000001000100000000000000000000000000000000000000010000000000000000000010101010000,ensemble
3,0.3662862062932436,0.35739392676813564,0.36592365090022316,0.0,0.3382401590794697,0000000010100100000000000000000000100000110000000000000000010000000000000000000000000000000000000010,ensemble
4,0.5299224116821768,0.5273712439459554,0.5293608652873644,0.0,0.5035018671773088,0000000000000000100110000000000100000000010000000100001000000000011000001000000100000001001000010000,ensemble
5,0.5005048563069846,0.49774561459454086,0.499915958164528,0.0,0.457622095378068,0000000010000000010001100110000000000000100000000010000000000000100010000000000000000100000001000001,ensemble
6,0.6105743822141254,0.6087275558256444,0.6098403047164004,0.0,0.5866300618274062,0000001100110000010000010000000000000100000001001010100000011000000010000000001000000000000000101010,ensemble
7,0.5302031848795831,0.5263750148534432,0.5293608652873644,0.0,0.4839393610493177,1100000000110100000001100001000000000010000000000001000000100000000000000000100001000001000100000000,ensemble
8,0.3662862062932436,0.3601898357923872,0.36592365090022316,0.0,0.35698933341049605,0000000000010000000000000110000000000100000000000010010000001000000000000000000000000000000010000000,ensemble
9,0.36592365090022305,0.3629784220098693,0.36592365090022316,0.0,0.34079487846427886,0000000000000000000100000000000010000000000000101000000000000100000000000000000000000000001000100000,ensemble
10,0.45346101816103057,0.4526330896443842,0.4529425481872832,0.16419238829614854,0.42288185258331307,,ergodic
11,0.005892370092981325,0.010808308544746181,0.0058603877549905925,0.16419238829614854,0.011439222803882432,,complexity
