,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.0038381995022955424,0.0,0.499915958164528,0.5125168343564526,0.5125168343564526,0010000000001100010010010000000000000010000001000000000000000000001000100000000000000000110000001010,ensemble
1,0.004444673568754637,0.0,0.4021791902022729,0.3855797594944943,0.38557975949449436,0000010000000000010001001000000000000000010000000000000000000000000000001000000101000000000101000000,ensemble
2,0.0022223367843773184,0.0,0.28639695711595625,0.266173795686276,0.2661737956862761,0000000000000000000000000000000000010000000000000000000000000000000000000101000001000000001000000100,ensemble
3,0.0,0.0,0.36592365090022316,0.2880069532379785,0.2880069532379784,0000000000000000000010000000000000010000001000000000000001000000000001000000000000100100000000000000,ensemble
4,0.007474941712091068,0.0,0.4364698170641029,0.40864927812467655,0.40864927812467655,0000001010101000000001000000000000000010000000110001000000000000001000000000001000000000010000000100,ensemble
5,0.0,0.0,0.36592365090022316,0.32344285401545714,0.32344285401545714,0000000000000100100000000000000010000000000000000000000000000000001000001001000000000000000100000000,ensemble
6,0.007676399004591085,0.0,0.4364698170641029,0.4134041719438293,0.4134041719438293,0000010100000000000000000000000010000100000000100000000000010000000110000011100001000000000000011010,ensemble
7,0.009090804430009291,0.0,0.4021791902022729,0.346902109441236,0.346902109441236,0000100001100000011010000000000001100000010000101010000000000000001000000001000000000000000000000000,ensemble
8,0.0008079313589591118,0.0,0.36592365090022316,0.2829026554463774,0.2829026554463774,0000000000000000000010000000000000000001100000010000000010010000000000000000010000000001000000000000,ensemble
9,0.006060536286672861,0.0,0.4364698170641029,0.31786371084326315,0.31786371084326315,0000000000000000000100000110000000000100000010100000010000001000011001010000001000000000000000000000,ensemble
10,0.3117651393888206,0.30761236499560135,0.4021791902022729,0.3940369026120001,0.3985279472402134,,ergodic
11,0.3076035571240455,0.30761236499560135,0.0023940202444720504,0.03949269035299602,0.04398373498120933,,complexity
