,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.4464921263996399,0.0,0.0,0.0,0.0,100,100,238,1100000000000000000000000000000000010000000000000000000000000000010010000000000010000000110000000000,sparse,False
1,0.24145974103847392,0.0,0.0,0.0,0.0,100,100,238,0000010000000010000000000001000000000001000100000000001001001000000100001000010100000000010000000000,sparse,False
2,0.4650302875389323,0.0,0.0,0.0,0.0,100,100,238,0000000000000000000000000000000001000000000000000001000000001000000000100000100000000000100000000000,sparse,False
3,0.22180582715314692,0.0,0.0,0.0,0.0,100,100,238,0100100010001000010000000000001110000000000000001000000101000000000000101100000000000100001001010000,sparse,False
4,0.49168201800432465,0.0,0.0,0.0,0.0,100,100,238,0000001000100000000000000000000000000000000001001001000000000000001000100000000000000000000000000000,sparse,False
5,0.44353066684527415,0.0,0.0,0.0,0.0,100,100,238,0100000000000000000000000000010000000000000000000000000011001001010000000000000000000000000001001100,sparse,False
6,0.4025253137241905,0.0,0.0,0.0,0.0,100,100,238,0000000000000000000000000000000000000010000000010000100000000000000001000000000100101000101000000100,sparse,False
7,0.24901983990222082,0.0,0.0,0.0,0.0,100,100,238,0000000001000010000110000100010000100000000010000000100100000000000100010010000000000000000001000000,sparse,False
8,0.32324162926271505,0.0,0.0,0.0,0.0,100,100,238,0000000001000000000000000000000100000100000110000110000000100000000010001000000000000100000000000000,sparse,False
9,0.32885951924420603,0.0,0.0,0.0,0.0,100,100,238,1000000000000001100010000010001110000000000010000000000000000000000000010001000000100000000000000000,sparse,False
10,0.42176250182500885,0.0,0.0,0.0,0.0,100,100,238,,sparse,True
