,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.4464921263996399,0.0,0.0,0.0,0.0,1100000000000000000000000000000000010000000000000000000000000000010010000000000010000000110000000000,ensemble
1,0.24145974103847392,0.0,0.0,0.0,0.0,0000010000000010000000000001000000000001000100000000001001001000000100001000010100000000010000000000,ensemble
2,0.4650302875389323,0.0,0.0,0.0,0.0,0000000000000000000000000000000001000000000000000001000000001000000000100000100000000000100000000000,ensemble
3,0.22180582715314692,0.0,0.0,0.0,0.0,0100100010001000010000000000001110000000000000001000000101000000000000101100000000000100001001010000,ensemble
4,0.49168201800432465,0.0,0.0,0.0,0.0,0000001000100000000000000000000000000000000001001001000000000000001000100000000000000000000000000000,ensemble
5,0.44353066684527415,0.0,0.0,0.0,0.0,0100000000000000000000000000010000000000000000000000000011001001010000000000000000000000000001001100,ensemble
6,0.4025253137241905,0.0,0.0,0.0,0.0,0000000000000000000000000000000000000010000000010000100000000000000001000000000100101000101000000100,ensemble
7,0.24901983990222082,0.0,0.0,0.0,0.0,0000000001000010000110000100010000100000000010000000100100000000000100010010000000000000000001000000,ensemble
8,0.32324162926271505,0.0,0.0,0.0,0.0,0000000001000000000000000000000100000100000110000110000000100000000010001000000000000100000000000000,ensemble
9,0.32885951924420603,0.0,0.0,0.0,0.0,1000000000000001100010000010001110000000000010000000000000000000000000010001000000100000000000000000,ensemble
10,0.42176250182500885,0.0,0.0,0.0,0.0,,ergodic
11,0.06039780491369645,0.0,0.0,0.0,0.0,,complexity
