,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.993190712160907,0.9879871587371,1.0,0.9375718377052757,0.9783247352911573,100,100,86,1000000100000000000000001000000000101000000000001000000000000000000000000000000011000001010000000000,sparse,False
1,0.9907506020701772,0.9803002261305908,0.9765004687578241,0.9400578416562001,0.960914929105607,100,100,86,0000000000000000000000000100000000000000000001010000010000000000001001000010000100000000001000000000,sparse,False
2,0.9904644137719965,0.9855508468735402,0.9988455359952018,0.9503424985339657,0.9634944254603569,100,100,86,0010000000001000110001000000100000100000000010000001000000100010000010000100000000000000000000000000,sparse,False
3,0.9893626083140122,0.9816819742265672,0.9988455359952018,0.9468228340299474,0.9781683042496861,100,100,86,1000000000000000010000000000000010010000000000000000000100000000000000000000000000000100000001001000,sparse,False
4,0.992282747627064,0.9818398799515924,0.9506720926870659,0.9388599325596626,0.9779639872748224,100,100,86,0100000000000000000001000000000000001000000000000000100000000000001001000100001000000000001000000000,sparse,False
5,0.9923780515306099,0.9876024171927985,0.9974015885677396,0.9696265294436837,0.9775269009530568,100,100,86,0000000010000011100000100000000100000000000000000001100000000000000100000000000000000001000000100100,sparse,False
6,0.9907654134322453,0.9860969641983233,0.9997114417528099,0.9344143255112115,0.9657684021358733,100,100,86,0000000000000000000000000000010010100000010000000000001000000001000010100010000001100000001000100000,sparse,False
7,0.9909630298775768,0.9872448839856642,0.9814538950336535,0.934654632567881,0.9762431024668302,100,100,86,0000000000000000000000000000000000001010000000000001000000000100000000000001000000010000000001000100,sparse,False
8,0.9944766519764805,0.9904960273464183,0.9974015885677396,0.9584266762651349,0.9767060150332509,100,100,86,0100000000010000000010000000000000000001000000000000000000001110000000000001000101010000000000010000,sparse,False
9,0.9917642649401874,0.982836611751193,0.9506720926870659,0.9378584161334688,0.9695319547434915,100,100,86,1000000000000000000000001000001000000100000000101000000000000000100000001000000001100010000000000000,sparse,False
10,0.9985351161855398,0.998071172086363,0.9988455359952018,0.9793572903710305,0.9909425993971664,100,100,86,,sparse,True
