,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.004039656794795559,0.0,0.0,0.0,0.0,0000000000010000000000000000000000000000000010001000000000000000000000000010000000100000000000000000,ensemble
1,0.008079313589591118,0.0,0.0,0.0,0.0,0000000000000100000000000000101010000000000000000000000000000000100100000000000001000000001001000100,ensemble
2,0.005655519512713782,0.0,0.0,0.0,0.0,0000000000000000000000000000000010000000000010000010000000000000000000100000001000001000000000000100,ensemble
3,0.012523987158345753,0.0,0.0,0.0,0.0,0010000000011000000100000001100001010000000000000100000000000000100000100000000000010000000100000010,ensemble
4,0.01413984987626398,0.0,0.0,0.0,0.0,0000000000001000010000011000001000001000000000010000100000100001100000000100100100000000010001000000,ensemble
5,0.010503107666468453,0.0,0.0,0.0,0.0,0100000000010000000000001000000010000100100000100100000001000000001000001000000000000000000001000100,ensemble
6,0.008079313589591118,0.0,0.0,0.0,0.0,1000000000000100001010100000000000000000100000000000000000000100000000000000000010000000000000001010,ensemble
7,0.006463450871672894,0.0,0.0,0.0,0.0,0000000000000001000001000000000000000000000000000100000101000000000000000000010000000001000000100000,ensemble
8,0.00706992493813199,0.0,0.0,0.0,0.0,0000000000000000000000000000000000000000000000000000000000100000010100000010000100001000000110000000,ensemble
9,0.00706992493813199,0.0,0.0,0.0,0.0,1100000000000000100000000000000000010000001000000000000000000000100000000000000000010000000000001000,ensemble
10,0.01107331479263175,0.0,0.0,0.0,0.0,,ergodic
11,0.0027109098990610835,0.0,0.0,0.0,0.0,,complexity
