,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.004039656794795559,0.0,0.0,0.0,0.0,100,100,64,0000000000010000000000000000000000000000000010001000000000000000000000000010000000100000000000000000,sparse,False
1,0.008079313589591118,0.0,0.0,0.0,0.0,100,100,64,0000000000000100000000000000101010000000000000000000000000000000100100000000000001000000001001000100,sparse,False
2,0.005655519512713782,0.0,0.0,0.0,0.0,100,100,64,0000000000000000000000000000000010000000000010000010000000000000000000100000001000001000000000000100,sparse,False
3,0.012523987158345753,0.0,0.0,0.0,0.0,100,100,64,0010000000011000000100000001100001010000000000000100000000000000100000100000000000010000000100000010,sparse,False
4,0.01413984987626398,0.0,0.0,0.0,0.0,100,100,64,0000000000001000010000011000001000001000000000010000100000100001100000000100100100000000010001000000,sparse,False
5,0.010503107666468453,0.0,0.0,0.0,0.0,100,100,64,0100000000010000000000001000000010000100100000100100000001000000001000001000000000000000000001000100,sparse,False
6,0.008079313589591118,0.0,0.0,0.0,0.0,100,100,64,1000000000000100001010100000000000000000100000000000000000000100000000000000000010000000000000001010,sparse,False
7,0.006463450871672894,0.0,0.0,0.0,0.0,100,100,64,0000000000000001000001000000000000000000000000000100000101000000000000000000010000000001000000100000,sparse,False
8,0.00706992493813199,0.0,0.0,0.0,0.0,100,100,64,0000000000000000000000000000000000000000000000000000000000100000010100000010000100001000000110000000,sparse,False
9,0.00706992493813199,0.0,0.0,0.0,0.0,100,100,64,1100000000000000100000000000000000010000001000000000000000000000100000000000000000010000000000001000,sparse,False
10,0.01107331479263175,0.0,0.0,0.0,0.0,100,100,64,,sparse,True
