,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.43646981706410287,0.43024012643604026,0.4364698170641029,0.0,0.3826109306421191,100,100,80,0100010000010000010001100000000000000000000000000000000000100000000000100010000000000000000000000000,sparse,False
1,0.4693047972350338,0.4632612015960031,0.4689955935892812,0.0,0.425437302561259,100,100,80,0000000000000000000001000010000100000000001010000000010000001000001001000000000000000010000100000000,sparse,False
2,0.43646981706410287,0.43429418195430275,0.4364698170641029,0.0,0.3845573586948911,100,100,80,0000000000000000010000011000000000000000000000000100000000000010000001000001000000100000000100000000,sparse,False
3,0.28680743673634146,0.27330213451286567,0.28639695711595625,0.0,0.2609145001780254,100,100,80,0000000000000000100000000000000100001000101000000000000000000000000000000000000000000000000000000100,sparse,False
4,0.402179190202273,0.3986746513236939,0.4021791902022729,0.0,0.3603190779001589,100,100,80,0000010001000000000100000000000000100000000000000000000000000100000001000000000100000000000000000010,sparse,False
5,0.6579285014140599,0.6557959522318564,0.6577047787442195,0.0,0.5985316415098221,100,100,80,0000100001000000000000010000010100100000010001000000010001000001000000000000100100010000011000100010,sparse,False
6,0.4689955935892814,0.45364559999130905,0.4689955935892812,0.0,0.42039711265804547,100,100,80,0010010010000000100010000100000001000000000000000000000000000000001000000000000001000000000000100000,sparse,False
7,0.4689955935892814,0.4617554116312945,0.4689955935892812,0.0,0.44852938210220866,100,100,80,0000100000010000000000000011000000000001000010000000000011001000000000000000000000000000000000000010,sparse,False
8,0.4693047972350338,0.4659283566216994,0.4689955935892812,0.0,0.4049468819730784,100,100,80,0000000000000010000000000000010001001000000000000100000000000001010000010000100100000000010000000000,sparse,False
9,0.32744491915447627,0.32494448898865275,0.32744491915447627,0.0,0.31414003103518584,100,100,80,1000000000000000000000000000001000000000000000010000000000100000000100000000000000000000000000100000,sparse,False
10,0.44981262652509146,0.44940672583857605,0.4496822131225001,0.1697998212267939,0.41546476573526925,100,100,80,,sparse,True
