,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.15928381289650584,0.11,0.92481870497303,0.7802452777990414,0.7807269823825378,0000000000000100000001000100000001100000000001000011000010000100000010000010000000000000000100000100,ensemble
1,0.14221281682881062,0.08,0.7950402793845223,0.7556174581024527,0.7566341350126904,0010000001010000000000010010001010000000000000000000010001000000100000000000010000000000000000000100,ensemble
2,0.10160634276235156,0.04,0.7414827399312737,0.6705052753831667,0.6706094369285092,0000101000000000000000000000000000000101100000100000000000000000001000001110000101000000001000010100,ensemble
3,0.09170443365486093,0.02,0.4689955935892812,0.3894357368384337,0.3892784178808098,0000000000000000000000000000000000000100000000000000000000000000000000100000000000000011000000010100,ensemble
4,0.13756668596755597,0.08,0.8267463724926178,0.7724433783619324,0.7721929792351043,1000010000010000000010000001000000000000001000000000000100010010011000000000000000000000000001000001,ensemble
5,0.1258516612275652,0.06,0.7780113035465377,0.7030200521435553,0.7005064329093736,0000000001100001000000000000000001000010000000000100100100100000000000010010100010100000000100000010,ensemble
6,0.14958546327047426,0.09,0.8267463724926178,0.7502674222590733,0.7507701700067816,0010000001000000001000000000000000010100000000001000100000010000000000000000000000000010000001000000,ensemble
7,0.16413140105026047,0.11,0.8687212463394045,0.812299399848355,0.818926451811892,0010000000010000000010000100010000000000000010000000000000000000000000000000000010000010000100000110,ensemble
8,0.13302074818776974,0.07,0.7414827399312737,0.6378455213461054,0.6380657876944342,0000000010000000000100000000000001001001000000000000100010111000000000001000000000000000000000010000,ensemble
9,0.17514289189067866,0.12,0.8554508105601307,0.8000088639227201,0.7936147165335959,1000100100000000000001000000000000000101101000010000000000100010100010000000000000000000000000001000,ensemble
10,0.6988605959633263,0.6811554369071815,0.7983504203079477,0.7548931671015648,0.732536179620186,,ergodic
11,0.560849970189643,0.6031554369071814,0.015600803983878753,0.047724328501081215,0.02540362858061307,,complexity
