,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9847521260076236,0.9807903862042903,0.9814538950336535,0.0,0.8971851110349015,1010000000000000010000010011001000000010100000010000000000001001000000001000000000000010000000000000,ensemble
1,0.9924158586413592,0.9824081960876698,0.9858150371789198,0.0,0.8276391446801713,1010000000000000000010010001000001000100000000000000010100100000000000000000000000000000000000000000,ensemble
2,0.99415786030128,0.988439109354843,0.9895875212220557,0.0,0.7915632119922278,1000101000000000000000100000000000000100000000000000000000000000000000010010000000100000000000000000,ensemble
3,0.9930640252852926,0.9874308561213789,0.9895875212220557,0.0,0.8586180399705476,0000000000000010000001000000100000000100100110000000001000000001100000000000000000000000010000000000,ensemble
4,0.9860652281478467,0.9806479467971018,0.9814538950336535,0.0,0.8367498362723802,0100000100000000000000000001000010000100000000010000000100000000001001000001010000000000000000000000,ensemble
5,0.9934227085848623,0.9886737033191989,0.9895875212220557,0.0,0.8625453118573326,1000000100000000000000000000000000000000010010000000000000010000000100000101000000000000001000000000,ensemble
6,0.9984813207277182,0.9969728937999123,0.9974015885677396,0.0,0.8284257431955445,0000001001000000000000000000000000000000111000000100000000000000000000000000000000010000000000000000,ensemble
7,0.992801227137597,0.9886267683710611,0.9895875212220557,0.0,0.8909063084433899,0000000000010000000000000000110000000001000000010000001000000000000000000010000001000000001000000000,ensemble
8,0.9969058296473847,0.9943326426206482,0.9953784388202258,0.0,0.5975741388951888,1011000001000000001000000100000000000000000000000000000000000000000000001000000000000000000000000010,ensemble
9,0.9871767888985054,0.978749525335996,0.9814538950336535,0.0,0.848380713337572,0000000000000100011001100001001000000000110100000010000000000000000000100000000000000001000000000000,ensemble
10,0.9943452230189781,0.9886551125781637,0.9888799605926126,0.5015809490066155,0.92095476196497,,ergodic
11,0.0024209256810311386,0.0019479097769538045,0.0007492771370058993,0.5015809490066155,0.09699600599704439,,complexity
