,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.8161586271791822,0.8,0.5574381850279891,0.9540813669130329,0.9545945832470755,0000000100001000000100000100001000000000010000100000000001001000000000000000000000000100001000000000,ensemble
1,0.9264461373768416,0.92,0.24229218908241482,0.978138909244922,0.9772763141955848,0000000000000000100110000000000000000000000000000000000001000000000110001100000000000100010000000000,ensemble
2,0.8161586271791822,0.8,0.4689955935892812,0.9562954500177429,0.9560536630289733,0000001000000001000000001000100000000000001000000000000000000000100000100010000000000100000010000000,ensemble
3,0.9448418169888109,0.94,0.19439185783157623,0.9803071799216867,0.979402293209802,0000000000000001100000000000000000000000000000000000000000000000000001000010000001000000000000000000,ensemble
4,0.8896951763075094,0.88,0.5293608652873644,0.9694078447811727,0.9707800740871052,0000010000000000100000010000000001000000000010010010000000000000000000000000000000000000000100000000,ensemble
5,0.8161470848492948,0.8,0.5574381850279891,0.9456262873672737,0.9430799523643847,1000010010000100000000000010000000010000010000001000000100000000000000000001100000100000000100011000,ensemble
6,0.872483589003739,0.86,0.36592365090022316,0.9631462468741795,0.9662030372274074,0000000000001000001000000000000000001010000100000001000000000100011010100000000100000000000000010101,ensemble
7,0.9264634508716729,0.92,0.36592365090022316,0.9690765986122759,0.9683916159475198,0000000000100100000000000000000000001000000000000000000000000000000000000000000000000001000000000001,ensemble
8,0.8688785882011345,0.86,0.5293608652873644,0.9578618898587126,0.9562777430896747,0000000100000001010010000000010000000000000000000000000000000010000000000000000010000111010000000111,ensemble
9,0.8896951763075094,0.88,0.4364698170641029,0.9629356219849194,0.9643322108164368,0000100010001000000000000001000000000000000000000000000010000000000000000001001000000000000000000000,ensemble
10,0.980861932267407,0.980141591664356,0.4364698170641029,0.9788977283931855,0.9810827508710583,,ergodic
11,0.10416510484091945,0.114141591664356,0.011710331064250068,0.015209988835593546,0.017443602149661896,,complexity
