,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.0,0.0,0.32744491915447627,0.3187256602288925,0.3187256602288925,0100000000000000000000000000000000000000000000000000000000000000000000100000001000100010010000000000,ensemble
1,0.0,0.0,0.32744491915447627,0.27695349264947944,0.27695349264947944,0000000100000000000000000000000000000000000000000000000000010000000010010000100000000100000000000000,ensemble
2,0.002423794076877335,0.0,0.4021791902022729,0.4065203881075036,0.4065203881075036,0000000000010001110000010000000000000000000100000100010000000000000000000000000000000000000001001010,ensemble
3,0.0,0.0,0.4021791902022729,0.306057679658703,0.306057679658703,0000000000000000100001001000000000000000000000000101000100000100000000000000000001000000000000000000,ensemble
4,0.003231725435836447,0.0,0.4021791902022729,0.31220166882734257,0.31220166882734257,0000000000000000001000000100000110000001000000100010000110000000100000000000001000001000000000000000,ensemble
5,0.0,0.0,0.4364698170641029,0.44419653830958933,0.44419653830958933,0100000000000000000000100000000000001000001010000000000010100000000000000000000000000100000000000001,ensemble
6,0.0,0.0,0.32744491915447627,0.30072165252446387,0.3007216525244639,0000000001000000000010000000000000000000000000000010000000000000010000000000000000100000001000000000,ensemble
7,0.0,0.0,0.4364698170641029,0.37312720480786943,0.3731272048078695,0001000100000000000000000000100000000000100000100001000000001010000000000001000000000000000000000000,ensemble
8,0.004039656794795559,0.0,0.19439185783157623,0.1711419763820332,0.17114197638203324,0000100000000000000000000000000000000000000000000100001000000000000001110000000000000000000000001100,ensemble
9,0.0,0.0,0.28639695711595625,0.21097263457188334,0.21097263457188334,0000000000000100000000000000000000000000000000001001000000100000000000100000000000000000000000000000,ensemble
10,0.2898199248228603,0.2889574077037602,0.3584153246392748,0.3447367788504491,0.3276982252611836,,ergodic
11,0.28885040719210936,0.2889574077037602,0.004155246924676226,0.032674889243673066,0.01563633565440753,,complexity
