,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.6952577019872466,0.672117641612435,0.6800770457282799,0.0,0.6651281750246555,0000001000000010100000011000000000100000100000000010000000000001000000000000000000000000011100001000,ensemble
1,0.6041966538087269,0.5688243977033021,0.584238811642856,0.0,0.5152149244899877,0000000000000000000000000000001000000000000100100000000000000000011000000100000100000001011000000000,ensemble
2,0.6039406388779915,0.5798054577777322,0.584238811642856,0.0,0.510964427336177,0000000000000000100000011000000000010000010000000000000000101000000000000000000111000000001000000000,ensemble
3,0.5521034942772703,0.5279199764802144,0.5293608652873644,0.0,0.43938287133470905,0000000000000000001000000000010000000001000000000000000000000000001000000000000001000110000000000000,ensemble
4,0.7352165546970899,0.7183755325139944,0.7219280948873623,0.0,0.6398214212075466,0000000000000000011001010000001001100001000000001000000000000000000000000010001000000010000110000000,ensemble
5,0.49527790347824097,0.451855091250018,0.4689955935892812,0.0,0.46347392215105715,0000000000000000000000000000000000000000000010000000100000000010000000000001000000000000000000010000,ensemble
6,0.7356163464181003,0.7063543180704889,0.7219280948873623,0.0,0.6908065208440322,0010000000010000100001000000100000000000001000100000000000000000000000000100000000000001000000001000,ensemble
7,0.6046973612387041,0.5809998834919009,0.584238811642856,0.0,0.5921013573464123,0010000000000000000000000011000000100000000001000010000000000000000000000101000000000000010100000000,ensemble
8,0.6956855902703589,0.6702074513210726,0.6800770457282799,0.0,0.6499635754728782,0000010010100010000000100000000100000000000000000000001000000000000000010000110000000000000000010000,ensemble
9,0.6042079762402207,0.5790141950809664,0.584238811642856,0.0,0.5552402011307596,0000000000000100010000000000000000000000000010000000000000010000000000000001000000000000000011000010,ensemble
10,0.6381360265382043,0.6192190723273193,0.6197604376555949,0.23027271450063588,0.6212912038784355,,ergodic
11,0.005516004408809283,0.013671677797106874,0.005828238987659495,0.23027271450063588,0.049081464244614015,,complexity
