,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9991918751633015,0.998648499030664,0.19439185783157623,0.983448233335688,0.9770567008879576,100,100,63,0000000000000101001000000000000000000000000010110000000000000101000000100000000000010000000001100110,sparse,False
1,0.9995295807411554,0.9994227679976008,0.14144054254182067,0.9839487428708952,0.9828691871451307,100,100,63,0100000000000000010000110010000000000000000000000100000010000010100000000000000000001000001100100000,sparse,False
2,0.9997806795610128,0.9997113839988003,0.14144054254182067,0.9841928056156228,0.9841782318170914,100,100,63,1000000111000000000000000010001010001000001010010000000000000000000001001000000000000000001000010000,sparse,False
3,0.9999596018453935,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,63,0000000000000100000001000100100000000101000000010001010001000000001010000000000000000000001000100000,sparse,False
4,0.9997835651434848,0.9997113839988004,0.08079313589591118,0.9839669833428625,0.9810963784348751,100,100,63,0100000100000000000101001000000001000100000010000000001000000000000000000000000110010000000000000100,sparse,False
5,0.9997864553462773,0.9997113839988004,0.08079313589591118,0.9841739543380308,0.9835748740599882,100,100,63,0000010010000000000000000000000001001000000010001000000000000000000001000010010010100100000101011000,sparse,False
6,0.999806656733741,0.9997113839988003,0.08079313589591118,0.9842300017812821,0.9825234382958081,100,100,63,0000000000000000000010000010000010100001101000000000000001000001000001000000000000000000000100000000,sparse,False
7,0.9999826865051686,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,63,0000000000000000000000000000000000000010000000000001010000000000000000100000000000000000000000010001,sparse,False
8,0.9997951120936931,0.9997113839988003,0.08079313589591118,0.9829366683568687,0.9834430762342457,100,100,63,0000010010000000000000000000000010001000000101000000010001000110000000000000010000000100000000100000,sparse,False
9,0.9999653730103372,1.0,0.0,0.9843865076298506,0.9843865076298506,100,100,63,0000000000100100100000000010000010000001000010000000000000001001000000000000000000000101000000001000,sparse,False
10,0.9998853883407937,0.9999083560432396,0.08735191991631619,0.9959013063734229,0.9956093159306524,100,100,63,,sparse,True
