,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.1858381497858398,0.0,0.9988455359952018,0.9804523213795919,0.9804523213795919,100,100,197,1000000000000010001000100000000100010000000000000000000000001000001000001000000100000000000000000000,sparse,False
1,0.18979192627863653,0.0,0.9974015885677396,0.9823033119941087,0.9823033119941087,100,100,197,0000000100000000000100000000000000001010000000000000011000000010000000010000000000000010100000000000,sparse,False
2,0.18818712249738442,0.0,0.9997114417528099,0.9841185476149158,0.9841185476149158,100,100,197,0000000000000000010001010000000000000000010001000100000000000000000000011010000000000010000000000001,sparse,False
3,0.17945443402969946,0.0,0.9997114417528099,0.9837855389538659,0.9837855389538659,100,100,197,1101000000000100000100000001000000000000000100000000000100000000000100000000000000000000001000000000,sparse,False
4,0.21836112717663192,0.0,0.9988455359952018,0.9828707783872187,0.9828707783872187,100,100,197,0000000000000000011010110000010000000000000000000000000000000000010000000001000100011001000000010000,sparse,False
5,0.3462218232215429,0.0,0.9997114417528099,0.9839449384020165,0.9839449384020167,100,100,197,0000000000000000000000000001000100000000000000000000000000000000000000000000000000100000100000100000,sparse,False
6,0.3867248384591835,0.07513120657725801,0.9997114417528099,0.9699654579799393,0.9814960892441345,100,100,197,0000000000000000000010000000000000000000000000000000000000000000000000000000000000000000010000100010,sparse,False
7,0.20820540857460174,0.0,0.9974015885677396,0.981980270709799,0.981980270709799,100,100,197,0000000000000000000001000000010000010010000000010001000000000000100000010000000000000000001000000000,sparse,False
8,0.264142194299977,0.0,0.9997114417528099,0.9841000189416131,0.9841000189416134,100,100,197,0001000000000000000000000000000000000000000010000000000000000000000010000000000001000100010100000001,sparse,False
9,0.19624171470732524,0.0,0.9974015885677396,0.9728602994998372,0.9728602994998372,100,100,197,0010000000000000000000000001100000100000010100000000000010000001010000000001000100000000000000000000,sparse,False
10,0.9377683598515091,0.9280001605211093,0.9990649315776107,0.9940381717192946,0.9926000693393248,100,100,197,,sparse,True
