,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.999451628420414,0.9991683783488813,0.14144054254182067,0.9832969044677269,0.9838081144935439,0000110000000000000000010010000000000000001000100000000000100000000000000000000000010000001100000000,ensemble
1,0.9999740297577528,1.0,0.0,0.9843865076298506,0.9843865076298506,0000101000000000000000000000001000000000000000100000001000001000000000100000000000000000100000000001,ensemble
2,0.9999769153402248,1.0,0.0,0.9843865076298506,0.9843865076298506,0000000000000000001000001010000000000010000000000000000100000000000010000000000000000000010000000100,ensemble
3,0.9995930959088959,0.9994227679976007,0.14144054254182067,0.9823759307732417,0.9824516992847542,0010101000100000001001000100001100000000000000000000000000000000000000000000000000000001101000001000,ensemble
4,0.9998153134811568,0.9997113839988003,0.14144054254182067,0.983814168038051,0.9829325664649606,0000001010010000000000000000010000000000111000000000001000000000000000000000000000000000100000000000,ensemble
5,0.9999798009226967,1.0,0.0,0.9843865076298506,0.9843865076298506,0100000000000010000000000000000000000000000000000100000000000000000000000000000000001010100000010000,ensemble
6,0.9999826865051686,1.0,0.0,0.9843865076298506,0.9843865076298506,0000000001000000101000000000000000000000000000000000000000000000000000000010001000000000001000000000,ensemble
7,0.9999769153402248,1.0,0.0,0.9843865076298506,0.9843865076298506,0000000000000000000000000000000000000010001010000000010000000000000001000100000010000000000000100000,ensemble
8,0.999971144175281,1.0,0.0,0.9843865076298506,0.9843865076298506,0000010001000010000001000000000100000000000000000000000010000000000000000010000000100000100000001000,ensemble
9,0.9998268604313651,0.9997113839988004,0.08079313589591118,0.9804373447800165,0.9842115245817452,1000000000000000000000000010000000000000000000000100001100010000010000000000000000000010000000000000,ensemble
10,0.9999562857418618,0.9999669906985591,0.060172442032008555,0.9948515204687104,0.9960036195057506,,ergodic
11,0.00010144671354361812,0.00016559926415093962,0.009660965679871236,0.01122718108489651,0.01203132444533983,,complexity
