,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.8115470754003019,0.7408384507425682,0.7414827399312737,0.0,0.6420908357627536,0000000000000000000100100000000001000000000000000000000000001000000000001000010000101000000000000000,ensemble
1,0.8201156038017032,0.7586507162747506,0.7601675029619657,0.0,0.6588969132512702,1000000000000000100000000001000000000010000100000000001000000001000000000000000000000000000000000000,ensemble
2,0.8095290592250953,0.7587180489077916,0.7601675029619657,0.0,0.6418830446507928,0001000000010100000000000001000000000010000000000000100000000000000000000000000100000000000000010000,ensemble
3,0.7699807978221568,0.721097417437932,0.7219280948873623,0.0,0.6863878308500311,0000000000001010000000000000010100000000000000000000100000010010000000000000010000000001000000010000,ensemble
4,0.7957942858721152,0.7596625082141586,0.7601675029619657,0.0,0.663516361344693,0100000000000001100000001100000001010100000000001100000000000000000000000010001010000010010000000100,ensemble
5,0.7669004648714234,0.7201921155103435,0.7219280948873623,0.0,0.6086767943204553,0000000000000000001000000001000000000010010010000010000000000010001100100000000100000000000010000000,ensemble
6,0.7980621010604821,0.759123847149831,0.7601675029619657,0.0,0.6639399413674072,0000000100000000000101010000000001000010000000010000100000000000000000001000010000000001100000000000,ensemble
7,0.7989671972542053,0.7395823616499934,0.7414827399312737,0.0,0.640854847329485,0000000000001000000000000001000000010100000000000000000010010100100000000000000000001000000000000000,ensemble
8,0.8230324706423288,0.7944702763879192,0.7950402793845223,0.0,0.6876255128658914,0000000010000010001000010001011000100000100000000000000000001000001100000000000010110000000000010000,ensemble
9,0.7629453025150874,0.7195757448695131,0.7219280948873623,0.0,0.6648095350292025,0001100001010000100000000000010000000000000100010000000010000000000000000100000000000000000010010010,ensemble
10,0.7984851043170808,0.7488554987117421,0.7490593447969769,0.34176597747696713,0.7189750973125386,,ergodic
11,0.0027976684705908195,0.001664349997261838,0.0006133392212750444,0.34176597747696713,0.06310693563534031,,complexity
