,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.9820348299755562,0.9735393777637986,0.9149263727797274,0.9690788821700737,0.8504221397804297,0000000100010000000000011000000000001000000000000000010001000000000010000000100000000000000000000000,ensemble
1,0.9721632782358074,0.9595106132169547,0.8931734583778568,0.9630828703845499,0.8371769006800288,0001010000001000001000000000000000010000000000001000000000000000010100000000000000010001000000000001,ensemble
2,0.883096674895507,0.8694102888036724,0.9765004687578241,0.9486391833947719,0.783765742594217,0100000000100100001000000000000100000001000001000000000100000000000001000001000100000000000000000000,ensemble
3,0.9299299412372407,0.9105487769620518,0.9814538950336535,0.9500262175213595,0.8044615165419197,1000000000010000001000000000000100000010000000001000000000000100000000000001000100000010000000010000,ensemble
4,0.9846085255155356,0.9796193898577079,0.904381457724494,0.9594881352448473,0.8641521523628448,0000010001000000010000000010000010100000001000000000000000000000000000000000000100000000000010001000,ensemble
5,0.9587834333274327,0.9498559391304273,0.9580420222262995,0.9701208101538661,0.8440344569879953,0010000000010000000000000100011010100000000000000001000000000000010000011000001000000000000010000100,ensemble
6,0.9818519070189794,0.9615569743919462,0.8687212463394045,0.9576497049456765,0.8435876901745779,0000000000000000000000100010000000000000000010010000000101000000000000011100010000000000000000000100,ensemble
7,0.9624123881749043,0.9585205150222444,0.8112781244591328,0.9616206321738471,0.870352536640882,1000000000000000000100100000000000001000000000000000001000001000000000000000000000000000000000100000,ensemble
8,0.992089028219801,0.9808121087530449,0.7219280948873623,0.9733193982394087,0.8905327975630307,0000000000000000010000000000000100000000000000000000100000000000000000000000000000100000000000000001,ensemble
9,0.9783128277036041,0.9554803804209968,0.904381457724494,0.9568602552045719,0.830611638196049,0000100000000000100000010000000001000000000001000000000000000000000000010000000001010000001000000000,ensemble
10,0.9803976509696448,0.9786062312189188,0.9076140601356765,0.9785967301073473,0.9186345804398782,,ergodic
11,0.01786936753920798,0.02872079478663425,0.014135400304651657,0.017608121164049972,0.07672482328768071,,complexity
