,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.8468610995205493,0.8426700118193204,0.904381457724494,0.40766793104227605,0.7666905435339568,100,100,210,0001010001000000000000000000000010000100001000010000100000111000000000000001000000010000000000000000,sparse,False
1,0.7970531240379277,0.7957923515784787,0.8267463724926178,0.4422178256801302,0.7424282457750566,100,100,210,0100000010100010000000000000000100000000000100000000010000000000000000000000001000100000000000000010,sparse,False
2,0.6874183483828893,0.6644876332103944,0.7950402793845223,0.3619989034955736,0.5915618468122855,100,100,210,0010000001000100000000000000000010010000000100100000000000000000000000100000000000000000000000000000,sparse,False
3,0.8420057378804578,0.8395529047909942,0.92481870497303,0.4108426416410936,0.7330536910241384,100,100,210,0000000000000101000000000100000001000010000100000100000000000000000001001100000000000001001000001100,sparse,False
4,0.7634984110138646,0.7672152096144502,0.6800770457282799,0.4172753661065963,0.6798587358451946,100,100,210,0000000000000000101000110000010000000001000100000010100001000001000000000000000000000000000000000000,sparse,False
5,0.6191430898477985,0.6228606120570492,0.5293608652873644,0.34598342927334325,0.45855390049377437,100,100,210,0000000000001010000000000000000000000000000000000000000000000000000000000010000000010000000000000000,sparse,False
6,0.7795043303931121,0.7787364665858685,0.7601675029619657,0.38478951832455494,0.6944355382819611,100,100,210,0000000000000000010010000000000000000000100001100000000000000000001010000000000101000000000010000000,sparse,False
7,0.855237028364535,0.8511341514959642,0.934068055375491,0.39132808722888973,0.7564927013955627,100,100,210,0000000000000010010000010000100000110000100000010000000000000100000000001000000000000000000000111000,sparse,False
8,0.860854472889018,0.8552010402563528,0.934068055375491,0.3933865757395796,0.8115155615134956,100,100,210,0010000001010010000000000100000000001000010000100000100000000100000000000000000000000000000100100100,sparse,False
9,0.7890627692265375,0.785675838036194,0.8554508105601307,0.4042849863795981,0.6824823774070372,100,100,210,0000000000000000100000000000100000000001100000000010100011000000100100000000000000010000000000000000,sparse,False
10,0.7945178346255838,0.7989267138170288,0.8356661472318525,0.585841194685834,0.7634037786484698,100,100,210,,sparse,True
