,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.299400203908519,0.0,0.4021791902022729,0.374312654038227,0.37431265403822694,100,100,220,0100000111000000000011100000000000000010000010000000000000000000001010000000001000000000000000000000,sparse,False
1,0.36215456994652656,0.0,0.4364698170641029,0.37660895368621766,0.3766089536862176,100,100,220,1000000000000000000000000000000000000000100000000000000100100000100000000100100000000011000000000010,sparse,False
2,0.35904280859163384,0.0,0.4364698170641029,0.4513618952520831,0.4513618952520831,100,100,220,0100000000001000100000000000000000100001001000000000000000000000000000000101000000000000000000000010,sparse,False
3,0.3891131772033951,0.0,0.4021791902022729,0.388678653687723,0.38867865368772303,100,100,220,0000001000000000000000000000000000000000010000000000100010100000000000000000000000000100000010001000,sparse,False
4,0.7169987587351347,0.3532303041140477,0.14144054254182067,0.25001767325159596,0.40467406318551946,100,100,220,0000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000,sparse,False
5,0.37863464958262455,0.0,0.4364698170641029,0.3788447663913205,0.3788447663913205,100,100,220,0000000000000000000000100100000010000000000000000001000000000000000000000000000010010001001001000000,sparse,False
6,0.4712384931439771,0.0,0.32744491915447627,0.2909301001750496,0.2909301001750496,100,100,220,0000000000000000000000000000000000000000000000001000100000000000000000000100010000000000001100000001,sparse,False
7,0.2900937699607666,0.0,0.4689955935892812,0.41284618266618067,0.41284618266618067,100,100,220,0000000100100010000001100000000000000010000000000000001000000010000000000000100101000000000000000000,sparse,False
8,0.32757919665341,0.0,0.4021791902022729,0.3653051630954786,0.3653051630954786,100,100,220,1000000000000000000000000010000100011000000000000000000000001000000010000010000000000000000100000000,sparse,False
9,0.3590436909954663,0.0,0.4689955935892812,0.4648774672117238,0.46487746721172385,100,100,220,0100000000000000000000000000000000000000010000000000100000110000010010001000001000000000000000001010,sparse,False
10,0.702134282802284,0.40875007511642514,0.39864578980597587,0.41108030790491573,0.46540011126229985,100,100,220,,sparse,True
