,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Initial,Kind
0,0.5721130188828679,0.5664111836591204,0.6800770457282799,0.09338798195031799,0.5598609700025122,0001000001000000000000000000000000001010010000001000000000010000000000100000000001001000010100000000,ensemble
1,0.4361376928654899,0.41608569862882233,0.499915958164528,0.04697986577181208,0.4001335884219019,1000000000000000000100000000000000000000000000000000000001001000000000000000000000100110000000000010,ensemble
2,0.48251756165368936,0.4734295060228718,0.584238811642856,0.06701031889435287,0.4479343779018735,0010000010000100000000000100000000000000000000000000000000000010100000000000000000000000000010000000,ensemble
3,0.47980868761513107,0.4731089626249921,0.584238811642856,0.06040268456375839,0.47271288351822954,0100010000000001000000000000000000000000000000000000010001000000000000000000100000000000000000000100,ensemble
4,0.5233899171445379,0.5088104665943084,0.584238811642856,0.0732749614769086,0.4840311902715509,0011100000000000000100000000100100000000000000000000000000001000000000000000010000000001000100000000,ensemble
5,0.38405142055124797,0.3704907265892915,0.4021791902022729,0.04025265929556411,0.358433782978099,1000000000000000000000011000000000000000000000000000000000000100000000000000000000001000110000000000,ensemble
6,0.2643445730991856,0.2502583565336384,0.32744491915447627,0.040166697801356094,0.2700863885940692,0001000001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,ensemble
7,0.5705096531044385,0.5625016404151512,0.6577047787442195,0.09335014359643651,0.5419001784324837,0000100000000000000000010000100001000001100000000000001010000000000000000001000000000000000000001000,ensemble
8,0.48407127896928315,0.4743068915342715,0.5574381850279891,0.0732749614769086,0.4751717571019007,0101000000000000000000000001000100000000000000001000000000000000000000000000000000001000001100000000,ensemble
9,0.5671127564025471,0.5605777943717166,0.6800770457282799,0.087248322147651,0.5169301831431007,0000010000000001000000000000000100000000010000000000000000000010000000001000000001000001000000010000,ensemble
10,0.484578263568393,0.4809597634445721,0.5656086658870978,0.22460765180460965,0.49260844749440497,,ergodic
11,0.00817260753955118,0.015361640747153682,0.009853310119236625,0.157072792107103,0.039888917457832795,,complexity
