,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.9987236746019383,1.0,1.0,0.7294097985672646,0.7294097985672646,100,100,50,0000000000000001000001000000000011000000000001000000000000000000011000001000010000000000000000001000,sparse,False
1,0.9989316076468296,1.0,0.9988455359952018,0.8221658841828923,0.8221658841828922,100,100,50,0000010000000000110000000000000000000010010001010000000000001000000000000100000000100000000000000001,sparse,False
2,0.9988906820460624,1.0,1.0,0.8310898754259526,0.8310898754259527,100,100,50,1000001001000000000110000000000000000000000001000000000000100010000010000001100000010000000000100000,sparse,False
3,0.9969228954091417,1.0,0.9997114417528099,0.5702249971385996,0.5702249971385996,100,100,50,0000000000000000001000000011000000000000000000000001000000000101100000000001000000001000000000000000,sparse,False
4,0.9970818601248497,1.0,0.9997114417528099,0.4068352267672623,0.4068352267672623,100,100,50,0000100000000000000000000001000001000000100000100000001000000000100000100000000000000000000000000000,sparse,False
5,0.9986309481104589,1.0,0.9997114417528099,0.8463420697821593,0.8463420697821593,100,100,50,0000000001000000000000001000000000000000000000001000100000000000000000010000010000001000000001000010,sparse,False
6,0.9970638902530213,1.0,0.9997114417528099,0.6626309250901256,0.6626309250901256,100,100,50,0000100000000000100000000000000000000000000110000000000000000000000010010000010000000000000000000000,sparse,False
7,0.9988535952181384,1.0,0.9988455359952018,0.8107244111569542,0.8107244111569542,100,100,50,0010001101000000000000000000010010000000000000000001000100000000000000000100001001000000100100000000,sparse,False
8,0.9983299466991425,1.0,0.9997114417528099,0.6825719786185649,0.6825719786185649,100,100,50,0000000000000001101001000000000000000000001100100000100110001000000000010000001000000000100000000000,sparse,False
9,0.9991425100766442,1.0,0.9988455359952018,0.8324795533380037,0.8324795533380036,100,100,50,0011000000000000000000100010000000000010000101000000000000000010000001000000000000100000000100010100,sparse,False
10,0.9990365974974985,1.0,0.9999971146079947,0.9244483280354229,0.8593498509963301,100,100,50,,sparse,True
