,Avg Cell Entropy,Avg Stable Cell Entropy,Last Cell Entropy,Stable diag LR,Stable diag RL,Timesteps,Cells,Rule,Initial,Init,Ergodic
0,0.8238958727684943,0.8788283253598479,0.9988455359952018,0.7343710107297969,0.7371898066711394,100,100,90,0000000000000000000000000000000000000000000010000000000000000000000001000000000000000000100000000000,sparse,False
1,0.9381648241011721,0.966017998276117,0.9988455359952018,0.8817616583283698,0.8879697535686916,100,100,90,0010000000100000000100000000000000100000000000000000000000000100000010000000000000000000000000000000,sparse,False
2,0.8231927414511212,0.8790456231766737,0.9895875212220557,0.7585638812445021,0.7614521469072731,100,100,90,0000000000000000000000000000000001000000000000000000000000000000000000000000000001000000100010000000,sparse,False
3,0.9797018705814372,0.9843002427716246,1.0,0.9213974657323438,0.9214542384743664,100,100,90,0000000000000001000000000100110001000011000000000010001010100010010000000000000000010000000000000000,sparse,False
4,0.9266895988906291,0.9410112953293546,0.9895875212220557,0.8203576066567397,0.8200017670517276,100,100,90,0000000000101000000000000000001000000000100010000000001000111000100010000000000010000000000000000000,sparse,False
5,0.9546542761812922,0.9750453586454405,0.9953784388202258,0.9023749523418452,0.8873962508009892,100,100,90,0000100010000000000000000000000000010000000001000000010100000010000000000000000100000000000000000000,sparse,False
6,0.970698092378787,0.9782090118670532,0.9895875212220557,0.9327589487939146,0.9296747727698557,100,100,90,0111100000000000001010000000000000000000000000000100000100000000100000000000000000000000000000100100,sparse,False
7,0.9523465621266781,0.9689130629360592,0.9953784388202258,0.900047747658354,0.9004154607322324,100,100,90,0100000101000000010010000001000000000000000000000000000000000000000000010100001000000000000000000000,sparse,False
8,0.9684727533919092,0.9800222165714066,0.9988455359952018,0.9216796085341208,0.9221889607484538,100,100,90,0000000000000000000000000000000000000001000000000001000000101000010010100000000010000000000100000000,sparse,False
9,0.9532224557629074,0.9573190296474656,1.0,0.8730684414807842,0.8671069981404642,100,100,90,0000000000000001001000010000000000000001001000000000010001000000000000100100000001000100010000000000,sparse,False
10,0.9509455320125332,0.9769430101083284,0.9983373765218819,0.9140420798401921,0.9147730173840682,100,100,90,,sparse,True
